T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.70593777778555,21.87511388635808,0.03811496913580247,0.1311465981233116,0.24058281228089484,0.1198224478737997,0.30958460444907987,True,8,5000,0.0
1.7,24,-361.19111111105116,21.81844847892269,0.0419622299382716,0.16265159933739393,0.2780838876255001,0.1707189714349834,0.3066236305288159,True,8,5000,0.0
1.6,24,-371.09208888891635,21.703162151952178,0.04373780864197531,0.1766985650506135,0.2916798328484718,0.19600169224965694,0.30884307845694814,True,8,5000,0.0
1.5,24,-381.91752888888004,21.69974000577765,0.04649934413580247,0.19868189597413963,0.3137578137913311,0.23935926259202084,0.30815059442890913,True,8,5000,0.0
1.4,24,-394.2269688888862,21.520099553343258,0.04989463734567901,0.22631211716106778,0.3288702289738029,0.294598789094038,0.3049756265199226,True,8,5000,0.0
1.3,24,-408.1075377777809,21.04388791360192,0.05465023148148149,0.26568105603004866,0.3421318296847271,0.38779823311965783,0.29067938288104933,True,8,5000,0.0
1.2,24,-424.99111111112984,20.971089531343747,0.06199058641975308,0.32473833923937173,0.364626522557481,0.5323956292752628,0.2995633281750716,True,8,5000,0.0
1.1,24,-448.53246222224004,20.316704073242818,0.07984803240740741,0.5207442154878128,0.37799322520484896,1.0930797013959028,0.20939703597394577,True,8,5000,0.0
1.0,24,-508.45018666663884,17.651163307482054,0.18295,2.7303950346614934,0.32268202533774154,7.2573056840740735,0.2641136070141188,True,8,5000,0.0
0.9,24,-648.3850133333359,7.86200306659852,0.46878518518518525,0.753645060441958,0.08062076668544785,0.37673360411517365,0.6640918909221656,True,8,5000,0.0
0.8,24,-675.31034666668,4.3811026421635075,0.49066037808641977,0.27480026419005465,0.03578643900924964,0.03860146188162883,0.6663760340139235,True,8,5000,0.0
0.7,24,-685.7551288889036,2.0391546854514346,0.49716323302469134,0.11088817997715567,0.01597489905009576,0.009549727071111696,0.6666048201547623,True,8,5000,0.0
0.6,24,-689.7897066666814,0.6402968822915046,0.49932770061728404,0.03680799384087381,0.0058199893419068945,0.0021355374427489693,0.6666548802988147,True,8,5000,0.0
0.5,24,-690.9480914285859,0.11873946458672609,0.4998913690476191,0.008933161213968156,0.0011930729345409146,0.00032985799307994057,0.6666651493604543,True,8,15000,0.0
0.4,24,-691.1738057143003,0.012685351847090083,0.4999888888888888,0.0014167612486441306,0.00014909887790159022,3.7768650886782495e-05,0.6666665275252643,True,8,15000,0.0
0.3,24,-691.1995885714432,0.00017142367360932544,0.49999985119047613,3.809197584848368e-05,1.9839002380947754e-06,4.959893296074824e-07,0.6666666652936969,True,8,15000,0.0
0.2,24,-691.2000000000147,0.0,0.5,2.526374171591467e-12,0.0,0.0,0.6666666666666667,True,8,15000,0.0
0.1,24,-691.2000000000147,0.0,0.5,1.0105496686365867e-11,0.0,0.0,0.6666666666666667,True,8,15000,0.0
