T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.80259555553374,21.914046354525453,0.038255709876543205,0.1333808520142586,0.23628355194150208,0.12056037733882033,0.3102087345806812,True,0,5000,0.0
1.7,24,-361.170186666695,21.80293771249528,0.04191261574074074,0.16107846985176388,0.2825651725630318,0.1698183976715685,0.312056891547134,True,0,5000,0.0
1.6,24,-371.3909511111011,21.811870847314506,0.04385231481481481,0.1776796609051266,0.29797609673569175,0.20003262222222234,0.3017605591015651,True,0,5000,0.0
1.5,24,-382.0280533333006,21.533877024955,0.04643047839506173,0.200718383152833,0.3082459948543185,0.23441666296067676,0.31566134211228203,True,0,5000,0.0
1.4,24,-394.1454222222663,21.551521077309392,0.04962094907407408,0.22701631466076905,0.3279702470010768,0.291868493027998,0.3026327971268896,True,0,5000,0.0
1.3,24,-408.16636444445095,21.307970933979245,0.05453622685185185,0.26663794217129444,0.34628660765118024,0.38368246528371325,0.30142329755798936,True,0,5000,0.0
1.2,24,-425.28371555557965,20.860425323881692,0.06301377314814816,0.3362923050292606,0.364790901105596,0.5635234071437749,0.2829102192576174,True,0,5000,0.0
1.1,24,-448.45343999997607,20.434523677251615,0.0802199074074074,0.5065397245016104,0.37751613810991574,1.0483936588103258,0.2525779750158823,True,0,5000,0.0
1.0,24,-506.32069333329764,17.839336903624364,0.1777232638888889,2.8156966115111572,0.32862643198257646,7.658974113881172,0.22465935015635674,True,0,5000,0.0
0.9,24,-648.9500622222245,7.799560009777561,0.46982889660493826,0.7337012545644096,0.07957024957436619,0.2406351297201148,0.6646145842103901,True,0,5000,0.0
0.8,24,-675.401688888902,4.348570031777071,0.490704012345679,0.27398444442291564,0.03535764070605265,0.038431384705066574,0.6663774563729388,True,0,5000,0.0
0.7,24,-685.8001244444583,2.0410657540943533,0.49717955246913575,0.1100186948304104,0.0159659211324423,0.009549141147413565,0.666604856138806,True,0,5000,0.0
0.6,24,-689.7461333333478,0.6598520032888158,0.49931145833333335,0.037262172838977065,0.005903312399021142,0.0021057664480661487,0.6666550368573185,True,0,5000,0.0
0.5,24,-690.9564571428721,0.1149110025427845,0.49989489087301586,0.008500484262185637,0.0011299109656165499,0.0003089989767417478,0.6666652445523413,True,0,15000,0.0
0.4,24,-691.1820571428719,0.008571183680466273,0.4999925595238096,0.0009641653914766516,9.987669063818663e-05,2.4969883640757473e-05,0.6666665746946137,True,0,15000,0.0
0.3,24,-691.1995885714434,0.00017142367360932544,0.49999985119047613,3.809197247998479e-05,1.9839002380947754e-06,4.959893296074824e-07,0.6666666652936969,True,0,15000,0.0
0.2,24,-691.2000000000149,0.0,0.5,-7.5791225147744e-12,0.0,0.0,0.6666666666666667,True,0,15000,0.0
0.1,24,-691.2000000000149,0.0,0.5,-3.03164900590976e-11,0.0,0.0,0.6666666666666667,True,0,15000,0.0
