T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.6856355555402,0.038217206790123456,0.13203795288215917,0.11868800664437582,0.3172744927725134,True,35,5000
1.7,24,-360.9281244444535,0.04195586419753086,0.16507938620968665,0.16874453823932878,0.31438833154670687,True,35,5000
1.5,24,-382.0240533333286,0.046436496913580254,0.1976756688043589,0.23633079220621828,0.30561957556348385,True,35,5000
1.3,24,-407.99141333331005,0.05424984567901235,0.26209955169551535,0.38322418992297114,0.2960116155386464,True,35,5000
1.2,24,-425.2550577777294,0.06307743055555555,0.3378142465291525,0.5577777448495371,0.29658558647598965,True,35,5000
1.1,24,-448.34167111110605,0.08042056327160493,0.5181739165115199,1.096851716235659,0.2207548892796597,True,35,5000
1.0,24,-510.8680177777269,0.1870662037037037,2.9565423383944816,7.980059895802466,0.26502872670471367,True,35,5000
0.9,24,-648.8592177777774,0.4697596064814814,0.7429804734639107,0.22575569505319137,0.6646767852629268,True,35,5000
0.8,24,-675.3043733333442,0.49065030864197534,0.28076647493106865,0.03886165301780542,0.6663736981049357,True,35,5000
0.7,24,-685.8217600000135,0.4972021219135803,0.11028320520057598,0.009469784390270877,0.6666053776975945,True,35,5000
0.5,24,-690.9460342857287,0.49988660714285715,0.00915069634154659,0.00037625908165139776,0.6666649378271063,True,35,15000
0.3,24,-691.1998628571578,0.49999995039682543,1.2698047264424487e-05,1.6533910240923433e-07,0.6666666662089842,True,35,15000
0.1,24,-691.2000000000149,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,35,15000
