T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-141.95548444445762,0.05322291666666667,0.13296680092098256,0.10387543944444438,0.30927750335070703,False,9,5000
1.7,16,-153.11158222222517,0.05707092013888889,0.16154485904897217,0.139274711954203,0.31691289282692403,False,9,5000
1.5,16,-162.1738044444448,0.061936197916666665,0.19441448768053407,0.18623272887731482,0.3110315805340116,False,9,5000
1.3,16,-173.4054488888885,0.06973506944444445,0.25091942512803794,0.27896105011870825,0.29646003558871714,False,9,5000
1.2,16,-180.27779555555432,0.07650173611111111,0.3008563448422584,0.3558536683384776,0.31180307307365007,False,9,5000
1.1,16,-188.7673244444424,0.08648446180555555,0.3684554833751618,0.5054596527760246,0.297483862541709,False,9,5000
1.0,16,-199.6298488888921,0.10320112847222222,0.48820515859139846,0.8114630475906637,0.29101339660225733,False,9,5000
0.9,16,-214.75220444444508,0.1408275173611111,0.6603926698944549,1.6789340323023845,0.3078232030580468,False,9,5000
0.8,16,-234.42584888887563,0.2252896701388889,0.8204654096913621,4.075694785472126,0.4413350544266126,False,9,5000
0.7,16,-251.34876444435469,0.3329129340277778,0.45507351745053093,4.855322228700949,0.5877485682746462,False,9,5000
0.5,16,-263.5593599999856,0.44022265625,0.107286622171614,0.27585082254464055,0.6631476312025004,False,9,15000
0.3,16,-267.2684571428562,0.47005926339285714,0.054623979025968265,0.18438061903699085,0.665412841954746,False,9,15000
0.1,16,-269.8015999999988,0.4980293526785714,0.0304847142899689,0.020863053284472244,0.6666232940748442,False,9,15000
