T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-149.2602666666758,0.057369965277777775,0.13329250861110964,0.11939041897762348,0.3124794507122707,True,8,5000
1.7,16,-160.68961777777884,0.06309644097222222,0.16515037093382898,0.17128236696509627,0.3089455130780199,True,8,5000
1.5,16,-169.83448888888904,0.06947439236111111,0.20136972504802644,0.23698191354809667,0.2996939798606735,True,8,5000
1.3,16,-181.86323555555524,0.08244409722222222,0.27470153974066563,0.39431793160018985,0.28829384032731653,True,8,5000
1.2,16,-189.69102222222205,0.09410711805555555,0.36485869821674616,0.5884726482188789,0.2619615733099596,True,8,5000
1.1,16,-201.6711999999979,0.12203958333333334,0.6328507141873155,1.1991211896464644,0.21135011509958113,True,8,5000
1.0,16,-234.7635733332908,0.25207890625,2.5434055945667353,4.674930498454859,0.41354211259427154,True,8,5000
0.9,16,-287.84728888888236,0.4668293402777778,0.8074902787684466,0.41859807982681396,0.6605121323552547,True,8,5000
0.8,16,-300.13471999999916,0.4906671875,0.275670995208177,0.03814947387152934,0.6660357254364729,True,8,5000
0.7,16,-304.7890311111119,0.4971681423611111,0.11125380274894289,0.009551435380836486,0.6665295939801466,True,8,5000
0.5,16,-307.0841371428571,0.49988169642857144,0.009379675420404965,0.00038658418365855596,0.6666627020369433,True,8,15000
0.3,16,-307.1994285714287,0.4999994419642857,0.00012458900376562573,2.6039009289509827e-06,0.6666666505913397,True,8,15000
0.1,16,-307.20000000000016,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,8,15000
