T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-149.15226666667897,0.05722317708333333,0.13228080270832976,0.11946741172743053,0.3103058311890544,True,2,5000
1.7,16,-160.57699555555578,0.06349088541666667,0.16461090523473781,0.17370871093749998,0.30899580480131617,True,2,5000
1.5,16,-169.87287111111118,0.06992543402777777,0.2006261142381239,0.24261360894933137,0.30074216501524753,True,2,5000
1.3,16,-181.77871999999985,0.08172916666666667,0.2709592097238757,0.38790938034188016,0.2875413878600559,True,2,5000
1.2,16,-189.69710222222193,0.09349375,0.3556467991734912,0.5605600657407406,0.2705161204200699,True,2,5000
1.1,16,-201.68047999999837,0.12143411458333334,0.6304107246923802,1.1965566090751263,0.19278860381141316,True,2,5000
1.0,16,-236.91775999995744,0.26218203125,2.6182109415109096,4.76795347498264,0.43527368536840616,True,2,5000
0.9,16,-287.5108799999949,0.46262552083333336,0.884058679821675,0.8322628023919679,0.6569929340765812,True,2,5000
0.8,16,-300.13843555555525,0.49067491319444445,0.2764865887946221,0.03860152482397794,0.6660298675829377,True,2,5000
0.7,16,-304.79722666666703,0.49717387152777776,0.10987499537412877,0.009502774335875383,0.6665302901000725,True,2,5000
0.5,16,-307.0870628571427,0.49988794642857143,0.009052991992120951,0.00036232132653424287,0.6666629572359055,True,2,15000
0.3,16,-307.19986285714305,0.49999988839285714,2.8570612029296982e-05,3.7201317582002957e-07,0.6666666643597114,True,2,15000
0.1,16,-307.20000000000016,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,2,15000
