T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-142.00636444444896,0.05332092013888889,0.1323404604432099,0.10335926210551699,0.3142657951717146,False,28,5000
1.7,16,-153.18436444444816,0.05747256944444445,0.1623804125463461,0.14196491120188817,0.3111845995726311,False,28,5000
1.5,16,-162.24338666666677,0.06182222222222222,0.19509800354446347,0.18725562646090532,0.3034489482694631,False,28,5000
1.3,16,-173.25223999999957,0.06956649305555555,0.2519693578550099,0.27417699899691356,0.3041017774424164,False,28,5000
1.2,16,-180.32130666666706,0.07637230902777778,0.2960089826369503,0.3655155904690714,0.2980476822836152,False,28,5000
1.1,16,-188.62183999999777,0.08670243055555556,0.372557803578999,0.5121922675645344,0.2987415257754482,False,28,5000
1.0,16,-199.65322666666293,0.10405859375,0.505290072177786,0.8264568190104167,0.2852735323064839,False,28,5000
0.9,16,-214.4817422222231,0.13783776041666668,0.6907718234964898,1.7145912575424374,0.2741749658922009,False,28,5000
0.8,16,-234.1376711110996,0.2176357638888889,0.8075060628162766,4.142270464660496,0.41861667351895093,False,28,5000
0.7,16,-251.32688888879653,0.34413758680555556,0.47764151510136804,3.8301505422591475,0.6040712254812399,False,28,5000
0.5,16,-263.5716571428473,0.4406200892857143,0.10401273387742549,0.2627719519387739,0.6633101831152898,False,28,15000
0.3,16,-267.2646971428559,0.4701228794642857,0.05443797096897167,0.17638829080569945,0.6654646486505622,False,28,15000
0.1,16,-269.79823999999815,0.4979982142857143,0.031402361418031426,0.021252866836718454,0.6666224649536224,False,28,15000
