T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.71306666667454,0.03826253858024692,0.13380225382715277,0.12093302030821315,0.3098193181469371,True,38,5000
1.7,24,-361.47464888887316,0.04207750771604938,0.16272269799343722,0.17130339899489644,0.3082936145287336,True,38,5000
1.5,24,-381.9761955555097,0.04640594135802469,0.1993756944560983,0.23856525665066286,0.3015111328510528,True,38,5000
1.3,24,-408.08442666670095,0.05496392746913581,0.26524517236026873,0.3880974944437845,0.2973863562428025,True,38,5000
1.2,24,-424.9508266666477,0.06189328703703703,0.3349214074622723,0.5469341656121406,0.2815113808272841,True,38,5000
1.1,24,-448.18318222223917,0.07874143518518519,0.500630968533268,1.0249940637205377,0.23917401758784085,True,38,5000
1.0,24,-507.5460444444064,0.17884309413580246,2.5906657606442423,7.1295784201226,0.2574039878137061,True,38,5000
0.9,24,-648.8047466666677,0.4694826388888889,0.7538669536899663,0.26811840792182906,0.6644594581787989,True,38,5000
0.8,24,-675.3124622222344,0.490699112654321,0.27456430188945224,0.03789051864606652,0.6663811586118902,True,38,5000
0.7,24,-685.7890844444579,0.4971744984567901,0.11118307494615944,0.009570138681890432,0.6666046868981866,True,38,5000
0.5,24,-690.9443428571574,0.4998902281746031,0.009183313471213397,0.0003276860290313266,0.6666651587792094,True,38,15000
0.3,24,-691.1997028571573,0.49999985119047613,2.9980663070383333e-05,8.266771267528839e-07,0.6666666643846673,True,38,15000
0.1,24,-691.2000000000147,0.5,1.0105496686365867e-11,0.0,0.6666666666666667,True,38,15000
