T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-141.81530666667248,0.05331180555555556,0.13125886841944734,0.10428371035493827,0.30829886890916336,False,17,5000
1.7,16,-153.13987555555596,0.05764227430555555,0.160716499882948,0.14307511968840783,0.309748021368504,False,17,5000
1.5,16,-162.04542222222213,0.06198585069444444,0.19238950451303558,0.18860679407278808,0.30877211315406894,False,17,5000
1.3,16,-173.39717333332996,0.0700015625,0.24864583952003774,0.27697788947649565,0.3068897261175635,False,17,5000
1.2,16,-180.3398933333365,0.07644262152777778,0.29828215564044036,0.36275996951999734,0.29394021564665374,False,17,5000
1.1,16,-188.65502222222304,0.08686753472222222,0.3656090281348805,0.5112586107673959,0.2953507484376542,False,17,5000
1.0,16,-199.5287111111129,0.10388116319444445,0.4950719813579667,0.8133986062480711,0.29181187195871316,False,17,5000
0.9,16,-214.49120888888646,0.13970234375,0.6839815031546437,1.6977481124807092,0.29579946582492733,False,17,5000
0.8,16,-234.2981155555385,0.22332786458333334,0.8061109483778138,4.111034586783853,0.4356649624264597,False,17,5000
0.7,16,-250.93192888880935,0.32685295138888887,0.48473721027675065,5.007358631735015,0.5799351440859358,False,17,5000
0.5,16,-263.53481142855554,0.44000970982142856,0.10928274364073332,0.2748610320854681,0.6631544338632616,False,17,15000
0.3,16,-267.2757714285693,0.4702650669642857,0.055113906462464814,0.1802328271152239,0.6654414748837221,False,17,15000
0.1,16,-269.79958857142736,0.49801160714285714,0.030335648170876077,0.02053029795924033,0.6666239435062267,False,17,15000
