T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.5278399999466,0.03811327160493827,0.13169473998889694,0.12014547890260635,0.3107704884045823,True,29,5000
1.7,24,-361.1540622221978,0.04184143518518519,0.16375935427380853,0.16834517928467663,0.3104798757359426,True,29,5000
1.5,24,-381.8794133333501,0.04639502314814815,0.19814489520766432,0.23566968822530876,0.30743612727580205,True,29,5000
1.3,24,-407.7975644443915,0.05440574845679012,0.26554874107546084,0.3722845086729713,0.3086721904557319,True,29,5000
1.2,24,-425.17745777777657,0.06235327932098765,0.3356036397561557,0.5513622557948962,0.2908449266158636,True,29,5000
1.1,24,-448.29653333333357,0.07913819444444445,0.4930698353229715,1.01897942960157,0.25155751703090967,True,29,5000
1.0,24,-507.5046222221964,0.1788488811728395,2.720272996858815,7.302888428353052,0.24618918550274926,True,29,5000
0.9,24,-648.2097777777802,0.4680849151234568,0.7861274128266119,0.4606192099899076,0.6635585085981661,True,29,5000
0.8,24,-675.4443911111221,0.4907632330246913,0.27566016374404645,0.0381120810946145,0.6663796428402353,True,29,5000
0.7,24,-685.8117866666814,0.4971810185185186,0.11016463753107693,0.009596839329754558,0.6666045364422555,True,29,5000
0.5,24,-690.9461485714431,0.49988814484126987,0.009120242229578758,0.00034957475902785973,0.6666650586150762,True,29,15000
0.3,24,-691.1997257143004,0.4999999007936508,2.5395377038584243e-05,3.306688789450618e-07,0.6666666657513276,True,29,15000
0.1,24,-691.2000000000147,0.5,1.0105496686365867e-11,0.0,0.6666666666666667,True,29,15000
