T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.9509866666423,21.81093753472145,0.03795663580246913,0.13246777831974063,0.23768791743951626,0.11892194577503441,0.30651763142407984,True,38,5000,0.0
1.7,24,-361.4486755555669,21.784849225572763,0.041936612654320984,0.16253606653776276,0.2791753708623559,0.17049244381455272,0.3063416263989487,True,38,5000,0.0
1.6,24,-371.1846222222614,21.776004977667164,0.04404537037037037,0.17891020807072358,0.2912753108325718,0.200742020138889,0.3036450914939831,True,38,5000,0.0
1.5,24,-381.7632177777623,21.474767227394945,0.04600663580246914,0.19749170778575514,0.3045243438568317,0.23464320983996356,0.3000744933842874,True,38,5000,0.0
1.4,24,-394.2181866666636,21.494055687651386,0.04980293209876543,0.22182240795917185,0.32891488709577527,0.2933193062512248,0.3084152878982761,True,38,5000,0.0
1.3,24,-408.03793777774837,21.26041643519033,0.05370783179012346,0.2630121236170913,0.3445330957209736,0.3708725965172257,0.29402708209165773,True,38,5000,0.0
1.2,24,-425.2139200000022,20.983044821226194,0.06254610339506174,0.33541269505834115,0.3640175043177602,0.5702233560349503,0.2699961837965017,True,38,5000,0.0
1.1,24,-448.4265777778,20.140707984267017,0.0793150462962963,0.5079594803137163,0.3701516031491254,1.0323158703423125,0.2493886390510327,True,38,5000,0.0
1.0,24,-508.8737422221967,17.712984155907648,0.1817332561728395,2.8358217690512095,0.32674848365089193,7.558572242218792,0.2473356967393574,True,38,5000,0.0
0.9,24,-648.7749155555583,7.8781360414213015,0.46954780092592596,0.7526949171562656,0.08167598410583823,0.2682035455332432,0.6644742064442346,True,38,5000,0.0
0.8,24,-675.538862222235,4.3038599142241285,0.4908430555555556,0.27217303950521904,0.03396804432185936,0.03720812638888571,0.6663863180380935,True,38,5000,0.0
0.7,24,-685.7599466666798,2.056398746694518,0.49715844907407414,0.11187101032014644,0.01641304245161887,0.009803498666186732,0.666603240518556,True,38,5000,0.0
0.6,24,-689.7464711111256,0.6615408546476745,0.4993030478395062,0.03772102404919106,0.006014136462935774,0.0022507012674388704,0.6666542509928814,True,38,5000,0.0
0.5,24,-690.9497600000145,0.11788234621867946,0.499891121031746,0.00893428134804708,0.0011775077695698505,0.00033207759361530975,0.6666651388311334,True,38,15000,0.0
0.4,24,-691.1793828571575,0.009828290620267993,0.4999914682539683,0.0011239591616332388,0.00011763293221714346,2.9409070219088562e-05,0.6666665583812408,True,38,15000,0.0
0.3,24,-691.1995885714432,0.00017142367360932544,0.49999985119047613,3.8091974725650716e-05,1.9839002380947754e-06,4.959893296074824e-07,0.6666666652936969,True,38,15000,0.0
0.2,24,-691.2000000000147,0.0,0.5,2.526374171591467e-12,0.0,0.0,0.6666666666666667,True,38,15000,0.0
0.1,24,-691.2000000000147,0.0,0.5,1.0105496686365867e-11,0.0,0.0,0.6666666666666667,True,38,15000,0.0
