T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-149.14784000000725,0.05735954861111111,0.13342709309999634,0.11990129096836416,0.3140670427167829,True,6,5000
1.7,16,-160.75388444444422,0.06332673611111111,0.16500270031355885,0.1716768943173566,0.31488704937506706,True,6,5000
1.5,16,-169.8325688888888,0.06953663194444444,0.2007706893146835,0.23697284227880672,0.30864392873262647,True,6,5000
1.3,16,-181.59342222222205,0.08162265625,0.2702866850025763,0.3801151607772436,0.3001905934756398,True,6,5000
1.2,16,-189.67911111111061,0.09376744791666666,0.3653047818072963,0.5654056786892363,0.27680570283131345,True,6,5000
1.1,16,-201.51182222222124,0.12234618055555556,0.6166074976022877,1.1766712486251403,0.21177240870587521,True,6,5000
1.0,16,-236.53726222218015,0.26211484375,2.6257811804431412,4.7722264159548615,0.4362422005232912,True,6,5000
0.9,16,-287.9780444444375,0.4670197048611111,0.8123163995960258,0.43657538261102663,0.6604067073756268,True,6,5000
0.8,16,-300.2380266666669,0.49088767361111113,0.2710226845660912,0.03644198332368731,0.6660639477546177,True,6,5000
0.7,16,-304.8433600000006,0.4972329861111111,0.1074463499094236,0.009199709611991125,0.6665346304900348,True,6,5000
0.5,16,-307.09554285714313,0.4998982142857143,0.008314082449487614,0.00030005265305987905,0.6666635831240186,True,6,15000
0.3,16,-307.2000000000003,0.5,-6.315935428978668e-13,0.0,0.6666666666666667,True,6,15000
0.1,16,-307.2000000000003,0.5,-5.684341886080801e-12,0.0,0.6666666666666667,True,6,15000
