T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.90245333331086,0.03842206790123457,0.13352435772715884,0.12020382801783261,0.31430529258586615,True,27,5000
1.7,24,-361.1232888889077,0.04210389660493827,0.1624653102605454,0.1720054658431172,0.30693041916203234,True,27,5000
1.5,24,-382.0862755556022,0.04635262345679013,0.198734207197992,0.23581625422953817,0.3060532432626393,True,27,5000
1.3,24,-408.1379733333405,0.05452966820987655,0.2644743733829875,0.38611016389614267,0.295945942968886,True,27,5000
1.2,24,-425.1009422221987,0.0622324074074074,0.33856989133359977,0.5525217634773667,0.2853853425348849,True,27,5000
1.1,24,-448.4628622222341,0.08003587962962963,0.5155793928982233,1.064048750701459,0.24066253228102485,True,27,5000
1.0,24,-508.48819555553763,0.1843025077160494,2.6941373599335443,7.140368601130827,0.2741892650064781,True,27,5000
0.9,24,-648.7193955555612,0.4696103780864198,0.7787228524405245,0.24716551440230106,0.6645351996498303,True,27,5000
0.8,24,-675.5170311111242,0.4908229938271605,0.2703997677563228,0.03698265450961857,0.6663881708144512,True,27,5000
0.7,24,-685.76835555557,0.49715991512345675,0.11193847775821539,0.009763835948276726,0.6666034844313977,True,27,5000
0.5,24,-690.9472000000147,0.49988844246031744,0.008985528888944019,0.0003528259608955864,0.666665044189335,True,27,15000
0.3,24,-691.1993142857289,0.499999751984127,6.34829974179961e-05,8.266015072422306e-07,0.6666666643785126,True,27,15000
0.1,24,-691.2000000000147,0.5,1.0105496686365867e-11,0.0,0.6666666666666667,True,27,15000
