T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.5960000000236,0.03798641975308642,0.13242196836419376,0.11919139503429349,0.31021553853966155,True,7,5000
1.7,24,-361.2930311111026,0.04185551697530864,0.16373519125333547,0.17114820562767288,0.30160085399442904,True,7,5000
1.5,24,-381.8957866666638,0.04628070987654321,0.19709434707050447,0.23477327776863277,0.3066433798160091,True,7,5000
1.3,24,-408.2648533333469,0.05489475308641975,0.26379483919650076,0.3878900968238894,0.29872824995283165,True,7,5000
1.2,24,-425.0543822221963,0.06245528549382716,0.3356057108363673,0.544139826045239,0.2943960238110339,True,7,5000
1.1,24,-448.6202133333551,0.08112692901234568,0.518099015851349,1.0803895855935908,0.25658413086529275,True,7,5000
1.0,24,-510.62526222219606,0.18826149691358024,2.798634101925321,7.578928567692039,0.2829876233117832,True,7,5000
0.9,24,-648.8344533333329,0.4700161265432099,0.7326113256150927,0.2097749570149432,0.6648038357134867,True,7,5000
0.8,24,-675.3350222222317,0.4906677469135802,0.27783461160390105,0.03889328311045048,0.6663740554854414,True,7,5000
0.7,24,-685.7520533333472,0.49715405092592585,0.11091334642438688,0.009587809512860345,0.6666045791399251,True,7,5000
0.5,24,-690.9478857143002,0.49989161706349217,0.008998091972898692,0.0003284319018028725,0.6666651559085297,True,7,15000
0.3,24,-691.2000000000147,0.5,1.1228329651517634e-12,0.0,0.6666666666666667,True,7,15000
0.1,24,-691.2000000000147,0.5,1.0105496686365867e-11,0.0,0.6666666666666667,True,7,15000
