T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.9779733333412,21.8405813204151,0.03794475308641975,0.1332195116431952,0.23609128767803345,0.11831746108367633,0.31043053530564224,True,19,5000,0.0
1.7,24,-361.31649777779137,21.816270749538898,0.04201342592592592,0.16418572119762598,0.2796054633462119,0.17184565170660873,0.3087908918271396,True,19,5000,0.0
1.6,24,-371.0619911111312,21.65982978156041,0.04400351080246914,0.179999747263161,0.29439277975285255,0.19974192438218002,0.30851730899079133,True,19,5000,0.0
1.5,24,-382.11646222223357,21.679073798360037,0.046304745370370375,0.1999225714126051,0.30878102872909186,0.23694984398662533,0.30561507502227325,True,19,5000,0.0
1.4,24,-394.201208888913,21.626497188951358,0.04932638888888889,0.22776849832759363,0.3313249279191473,0.28632345458553804,0.31105454237914365,True,19,5000,0.0
1.3,24,-408.16319999996705,21.2337948045599,0.05386612654320987,0.2622285817809697,0.3443742692725662,0.3628867955972354,0.31435922929619053,True,19,5000,0.0
1.2,24,-425.2570488888821,20.86406968734028,0.06220385802469136,0.335515692089242,0.35891336912798116,0.5362413401806126,0.2986961826310578,True,19,5000,0.0
1.1,24,-448.2029866666719,20.34492566831848,0.07945408950617285,0.5099897331454549,0.37626471880087436,1.0538929086388573,0.2394555652239334,True,19,5000,0.0
1.0,24,-508.5900977777798,17.70640652429946,0.18369618055555556,2.8174480766807997,0.3204250184486273,7.416572428819444,0.2598392503475139,True,19,5000,0.0
0.9,24,-648.5577422222241,7.841247972267283,0.46772970679012343,0.7704683567008606,0.08138990410612093,0.7208250162742047,0.6630352043486428,True,19,5000,0.0
0.8,24,-675.4562844444584,4.322926157196506,0.49076543209876544,0.2772890337310071,0.03523587000360354,0.03791654921122989,0.6663808928041071,True,19,5000,0.0
0.7,24,-685.8644266666817,2.0135108108708697,0.49722496141975314,0.10953487766169423,0.015676447568525733,0.009353179452017255,0.6666061233697618,True,19,5000,0.0
0.6,24,-689.7754133333477,0.6523410590875758,0.4993178240740741,0.03686676926003045,0.005983012354703918,0.0021742639403043995,0.6666546665148371,True,19,5000,0.0
0.5,24,-690.9468114285863,0.11868232336218965,0.4998912202380952,0.008851211141316324,0.0011332011177412258,0.0003192056434535573,0.6666651976367384,True,19,15000,0.0
0.4,24,-691.1799314285863,0.009314019599440016,0.49999191468253973,0.001069042606458323,0.000101307079422059,2.532749078465457e-05,0.6666665733233694,True,19,15000,0.0
0.3,24,-691.1997257143006,0.00011428244907288363,0.4999999007936508,2.5395372547252382e-05,1.3226379494652847e-06,3.306688789450618e-07,0.6666666657513276,True,19,15000,0.0
0.2,24,-691.2000000000149,0.0,0.5,-7.5791225147744e-12,0.0,0.0,0.6666666666666667,True,19,15000,0.0
0.1,24,-691.2000000000149,0.0,0.5,-3.03164900590976e-11,0.0,0.0,0.6666666666666667,True,19,15000,0.0
