T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-141.74591111112602,0.05308012152777778,0.13248937212770429,0.10312002865644282,0.3107074329431794,False,21,5000
1.7,16,-153.22852444443907,0.05776345486111111,0.16317691350751423,0.14273937429080427,0.3124712170043681,False,21,5000
1.5,16,-162.1029066666649,0.061871267361111114,0.19244971990000673,0.18577333327031892,0.30987946620885976,False,21,5000
1.3,16,-173.3940266666664,0.06957039930555556,0.2514717452728347,0.272716672007063,0.30472863764734637,False,21,5000
1.2,16,-180.28439111111078,0.07595373263888888,0.30291289522546255,0.3571390091804914,0.29537131290506957,False,21,5000
1.1,16,-188.66466666666858,0.08600928819444445,0.37424088469928224,0.5040485954527915,0.2861222995855818,False,21,5000
1.0,16,-199.53316444444457,0.10306927083333334,0.4902560647033738,0.8019085452083332,0.2845271106214673,False,21,5000
0.9,16,-214.51741333333416,0.13693689236111112,0.6674794876234436,1.6697988679505305,0.28340872909475046,False,21,5000
0.8,16,-234.14135111109837,0.2165287326388889,0.7638106030073643,4.054950299187404,0.42041717475472284,False,21,5000
0.7,16,-251.3930222221343,0.34386223958333334,0.47376877284891966,3.9643486914434485,0.602355512499134,False,21,5000
0.5,16,-263.5441714285641,0.4402154017857143,0.10662094239796716,0.2719471371173512,0.6631920142136652,False,21,15000
0.3,16,-267.27055999999845,0.4701666294642857,0.054433116348364924,0.17795825628188786,0.6654537877087043,False,21,15000
0.1,16,-269.7999314285696,0.4980162946428571,0.03091428388302119,0.020843588137751112,0.6666233115382164,False,21,15000
