T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.5559466667075,0.038207098765432095,0.13381205891852865,0.11983834122770926,0.3119020927884315,True,19,5000
1.7,24,-361.43891555550385,0.0421502700617284,0.16490247782745207,0.17087453036744535,0.3141344298271954,True,19,5000
1.5,24,-382.09036444443313,0.04646616512345679,0.19861392424594848,0.23747143838077261,0.30980726147890014,True,19,5000
1.3,24,-408.21201777776275,0.054323302469135804,0.26512989034953466,0.3785611852379447,0.29741316524717565,True,19,5000
1.2,24,-425.05756444439845,0.0632175925925926,0.3338855539765375,0.5701919367283947,0.28010488831376756,True,19,5000
1.1,24,-448.58609777776456,0.07945632716049382,0.5220927438134106,1.0818813738745487,0.22868158382389048,True,19,5000
1.0,24,-510.1244977777637,0.18502635030864198,2.762901634014219,7.627396438023835,0.2692664854092638,True,19,5000
0.9,24,-648.9268266666684,0.46993271604938275,0.7323271764427013,0.21454397163539696,0.664763213780647,True,19,5000
0.8,24,-675.497351111123,0.4908317901234568,0.2780370806961387,0.03788452760628225,0.6663814420354408,True,19,5000
0.7,24,-685.8199466666807,0.49719035493827163,0.10967168177382754,0.009439353963338297,0.6666055490295231,True,19,5000
0.5,24,-690.9459428571571,0.4998900297619048,0.008951516645336395,0.0003318024688603316,0.6666651401046326,True,19,15000
0.3,24,-691.1995885714432,0.49999985119047613,3.8091974725650716e-05,4.959893296074824e-07,0.6666666652936969,True,19,15000
0.1,24,-691.2000000000147,0.5,1.0105496686365867e-11,0.0,0.6666666666666667,True,19,15000
