T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.5305599999648,21.879647118952914,0.038078819444444446,0.13548212937776802,0.23511568895683968,0.120101685952932,0.3082312344937367,True,3,5000,0.0
1.7,24,-361.2112533332969,21.756405413213038,0.04178904320987654,0.16428055103419534,0.2788332580476889,0.16963313383361592,0.3081513880272082,True,3,5000,0.0
1.6,24,-371.11960888886586,21.80880424879447,0.04390277777777778,0.18003824835304266,0.2949479920835052,0.19812855709876548,0.30950784909995765,True,3,5000,0.0
1.5,24,-382.06828444445614,21.626186084753673,0.04638703703703703,0.19809400438199742,0.30976255317571455,0.2357066632921812,0.3060637583118372,True,3,5000,0.0
1.4,24,-394.0756444444206,21.556987622497278,0.04950929783950617,0.22564539765825745,0.3300614512700563,0.2928011586560603,0.3024458432426296,True,3,5000,0.0
1.3,24,-408.06151111111325,21.302459945334547,0.05431400462962963,0.266447862728344,0.34751377016182805,0.3798577663283474,0.2924068392395309,True,3,5000,0.0
1.2,24,-425.2735288889155,21.041799071131752,0.0621574074074074,0.3315831250968117,0.36420520310284266,0.551307345679013,0.28832542874919753,True,3,5000,0.0
1.1,24,-448.1000000000021,20.367814048576697,0.07926639660493826,0.5057336164677078,0.37658983356304077,1.0198517293108564,0.25212217790746927,True,3,5000,0.0
1.0,24,-508.07957333333326,17.755827648274483,0.18199938271604937,2.8416773527704513,0.32669416891813047,7.524588292373119,0.2506021963104118,True,3,5000,0.0
0.9,24,-648.8472888888929,7.823603919912891,0.46974672067901235,0.7419361306033981,0.08128059122332726,0.2279564831723313,0.664668185653861,True,3,5000,0.0
0.8,24,-675.489155555567,4.331548187818049,0.4907908179012346,0.2720861923655269,0.03485249040365436,0.03727893003689031,0.666385790320387,True,3,5000,0.0
0.7,24,-685.7617955555693,2.0774649452234395,0.4971423611111111,0.11161070160266891,0.01671336080102933,0.009860051807762156,0.66660285322419,True,3,5000,0.0
0.6,24,-689.7610133333476,0.6511410857536499,0.49931631944444443,0.03796859587139436,0.005936356243603958,0.002196532291653952,0.6666545473638918,True,3,5000,0.0
0.5,24,-690.965371428586,0.11353961315390988,0.49989608134920627,0.008423418687016238,0.0011833782504355394,0.00032753961175302493,0.6666651601523197,True,3,15000,0.0
0.4,24,-691.1816228571574,0.008342618782320505,0.4999925595238096,0.0009931609093251203,9.989346972471946e-05,2.5961947152097764e-05,0.6666665712195597,True,3,15000,0.0
0.3,24,-691.1998628571574,5.7141224536441815e-05,0.49999995039682543,1.2698055124255242e-05,6.613378701003595e-07,1.6533910240923433e-07,0.6666666662089842,True,3,15000,0.0
0.2,24,-691.2000000000147,0.0,0.5,2.526374171591467e-12,0.0,0.0,0.6666666666666667,True,3,15000,0.0
0.1,24,-691.2000000000147,0.0,0.5,1.0105496686365867e-11,0.0,0.0,0.6666666666666667,True,3,15000,0.0
