T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-142.11956444445022,0.053288368055555556,0.12994323037029432,0.10428779907021601,0.31001960910306625,False,7,5000
1.7,16,-153.18744888889046,0.05759592013888889,0.1604808232149918,0.1427349196339416,0.3111145184378944,False,7,5000
1.5,16,-162.18866666666554,0.06198177083333333,0.19562983873457065,0.18721620254629628,0.3100623754881917,False,7,5000
1.3,16,-173.32479999999944,0.07021223958333334,0.2521624220907352,0.27794146334134595,0.30765150473629066,False,7,5000
1.2,16,-180.2866488888899,0.07588862847222222,0.29879795878257437,0.3593089841033309,0.2983511984674345,False,7,5000
1.1,16,-188.73816000000247,0.08615399305555556,0.36861877235761187,0.49647252027918043,0.30626618934732897,False,7,5000
1.0,16,-199.59127111110953,0.1026493923611111,0.4886492857024223,0.8162525261554787,0.2747932638382393,False,7,5000
0.9,16,-214.65726222222216,0.13807274305555556,0.6846147083660489,1.7240198096622086,0.28704551841446146,False,7,5000
0.8,16,-234.16640888887682,0.21570911458333333,0.7941887293398507,4.1378898149088545,0.41080254093783763,False,7,5000
0.7,16,-250.87899555547605,0.32091753472222223,0.4877311767641538,5.402189536761465,0.569793154911482,False,7,5000
0.5,16,-263.50634285712647,0.4388340401785714,0.11210658566346865,0.47494082137117744,0.6619939353686648,False,7,15000
0.3,16,-267.25747428571276,0.46999319196428574,0.05524174693315824,0.181276761043776,0.6654298208993065,False,7,15000
0.1,16,-269.7990285714271,0.49800602678571426,0.031063917089113595,0.0210269784439987,0.666622931886329,False,7,15000
