T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-324.87999111116164,0.03651099537037037,0.13279722438268335,0.10942553231095675,0.3081822334314629,False,33,5000
1.7,24,-350.5149422221438,0.03957893518518519,0.1654786432681819,0.1515386735475671,0.3077077127115688,False,33,5000
1.5,24,-371.1182933332789,0.04311033950617284,0.1995432548169952,0.20293917672610892,0.30924238145140703,False,33,5000
1.3,24,-396.8847999999851,0.04912804783950617,0.2609149591642875,0.30814682375685876,0.3034138012903519,False,33,5000
1.2,24,-413.3014133333627,0.055336998456790125,0.31760638047918144,0.42344771860353747,0.30709047692555047,False,33,5000
1.1,24,-435.09540444442706,0.06619050925925926,0.4374607798196135,0.6715287808922558,0.29317446077741016,False,33,5000
1.0,24,-466.1258577778063,0.09061743827160494,0.6929578885758221,1.3911421121261998,0.2947299144825055,False,33,5000
0.9,24,-520.1857511110849,0.16730358796296296,1.195956309233217,5.0548956789351855,0.3621455504549229,False,33,5000
0.8,24,-581.487182222231,0.34780559413580253,0.6952229194821609,5.3985916284711255,0.624355787799326,False,33,5000
0.7,24,-607.3484000000108,0.4178551311728395,0.282832314877688,0.5459363572592224,0.6618911402973606,False,33,5000
0.5,24,-624.848594285724,0.45550615079365075,0.07423725215024508,0.2733817913378864,0.6651931502833738,False,33,15000
0.3,24,-630.5055200000119,0.47822579365079365,0.03770893603426952,0.16269054693871965,0.6661857512283798,False,33,15000
0.1,24,-634.4854742857272,0.4986116567460317,0.021734003571004395,0.014851486380695889,0.6666529004190527,False,33,15000
