T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.56410666666073,22.10359769782894,0.03830929783950617,0.1348123050259081,0.2405017741027961,0.12079139766418034,0.3075037122267623,True,28,5000,0.0
1.7,24,-361.0761955555162,21.817070731761515,0.042061033950617284,0.16524818900688598,0.279571813034326,0.16948397821149028,0.3108986093496412,True,28,5000,0.0
1.6,24,-370.9028266666965,21.770227328281592,0.04387222222222222,0.17853760188272594,0.2915841875623837,0.19815286875000007,0.31240205885058825,True,28,5000,0.0
1.5,24,-381.9158577777606,21.725339436901404,0.04628229166666667,0.20083672091715454,0.31315263970060175,0.23481404505658438,0.30679523051339064,True,28,5000,0.0
1.4,24,-394.20023111105075,21.425523877247173,0.04973919753086419,0.22616733429382904,0.3299736153150133,0.29533996080736835,0.30338923225738423,True,28,5000,0.0
1.3,24,-408.35946666666285,21.31023755027666,0.05454185956790124,0.2607271894222088,0.34884593298094635,0.3743146759094387,0.30131926048373747,True,28,5000,0.0
1.2,24,-424.9418488888942,20.851269971778404,0.06209521604938272,0.3330546336530705,0.36099421395063125,0.5513374399405574,0.2817531669992307,True,28,5000,0.0
1.1,24,-448.423413333313,20.457456500966646,0.07959564043209877,0.5183910918436457,0.3742757315995916,1.0712930281511093,0.22553585908509344,True,28,5000,0.0
1.0,24,-507.92494222217914,17.644807893157928,0.1830014274691358,2.7007269600637502,0.321834306821123,7.372328468270741,0.26446295820909727,True,28,5000,0.0
0.9,24,-648.4133333333353,7.833914801893291,0.4672719135802469,0.8210281207131119,0.08162278660737196,0.7612797502819824,0.6626104296829605,True,28,5000,0.0
0.8,24,-675.4668977777901,4.3699917779604895,0.4907722222222222,0.2756596577773014,0.035384805728128785,0.0378437115740482,0.6663815184956616,True,28,5000,0.0
0.7,24,-685.7468266666812,2.0723095042332393,0.4971520061728395,0.1107780901084857,0.0162915639392992,0.00956858416617428,0.6666047003971347,True,28,5000,0.0
0.6,24,-689.7695288889028,0.6482967045176774,0.499325887345679,0.03649377336381647,0.005726376858703634,0.0020370645733169823,0.6666554144640535,True,28,5000,0.0
0.5,24,-690.9574400000145,0.11611096825804977,0.49989414682539685,0.008671548139924804,0.001178550158983482,0.00032399672333838225,0.6666651761835161,True,28,15000,0.0
0.4,24,-691.1796342857289,0.009256878374903575,0.49999186507936516,0.001088951924228038,0.00010379177303844533,2.6442403386894853e-05,0.6666665693189814,True,28,15000,0.0
0.3,24,-691.1995885714432,0.00017142367360932544,0.49999985119047613,3.809197584848368e-05,1.9839002380947754e-06,4.959893296074824e-07,0.6666666652936969,True,28,15000,0.0
0.2,24,-691.2000000000147,0.0,0.5,2.526374171591467e-12,0.0,0.0,0.6666666666666667,True,28,15000,0.0
0.1,24,-691.2000000000147,0.0,0.5,1.0105496686365867e-11,0.0,0.0,0.6666666666666667,True,28,15000,0.0
