T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-324.926542222215,0.03634209104938271,0.1309243554973831,0.10805403670739028,0.3142085544013463,False,31,5000
1.7,24,-350.3366133333606,0.03947527006172839,0.16289428633047234,0.1503297079999798,0.30950875739099637,False,31,5000
1.5,24,-370.8909155555468,0.04288360339506173,0.19806717500481974,0.20210907301726105,0.3071115135461949,False,31,5000
1.3,24,-396.93362666667537,0.049125964506172834,0.26035144632843804,0.30982732271222463,0.2974301496032009,False,31,5000
1.2,24,-413.16138666668576,0.05495289351851851,0.3221968821124555,0.4217327170203192,0.2946874279206054,False,31,5000
1.1,24,-434.60052444444665,0.0658681712962963,0.4381209056353876,0.6739677805765993,0.2835926823215297,False,31,5000
1.0,24,-465.5426666666924,0.09046439043209877,0.6915481203703975,1.4334095322625173,0.26291011513056417,False,31,5000
0.9,24,-519.5314311111266,0.16089286265432098,1.1861543640373349,4.996441660332842,0.33255800349559816,False,31,5000
0.8,24,-580.1209066666703,0.3256307870370371,0.7512370232325968,8.053704451195966,0.5949298713606078,False,31,5000
0.7,24,-606.8884977777799,0.40265046296296303,0.30722208730552747,4.379756613756575,0.6473223466218958,False,31,5000
0.5,24,-624.8375428571547,0.4553518353174603,0.07484700569127906,0.2877129635799278,0.665123465059072,False,31,15000
0.3,24,-630.5312457142962,0.478400248015873,0.03679082323916517,0.15510020596654073,0.6662076214872926,False,31,15000
0.1,24,-634.4807314285829,0.49859176587301585,0.021885938864822183,0.01484506661022067,0.6666529022764873,False,31,15000
