T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.6001066666599,0.03805956790123457,0.1318156296247063,0.12025382715363517,0.30647949145685893,True,21,5000
1.7,24,-361.3085866666388,0.0420434799382716,0.16326408595667422,0.170884148668099,0.3133758480334705,True,21,5000
1.5,24,-381.6372266666899,0.046055825617283955,0.19721253837251648,0.23381364009545036,0.3074383532035847,True,21,5000
1.3,24,-408.3279288888892,0.054414583333333336,0.2674928012220693,0.3788195028252608,0.30485959291975795,True,21,5000
1.2,24,-425.10266666668156,0.06256111111111111,0.3364174532751428,0.5497534157407409,0.29191197490281473,True,21,5000
1.1,24,-448.2759466666992,0.07971755401234568,0.4978650330538449,1.0369571869614356,0.26456129014980523,True,21,5000
1.0,24,-509.0857777777367,0.18582604166666666,2.7759119173528637,7.503912474004628,0.2740211779669123,True,21,5000
0.9,24,-648.924800000001,0.4700103009259259,0.7335392434079625,0.21064544477882308,0.6647873446400556,True,21,5000
0.8,24,-675.2937244444572,0.49062141203703696,0.28079060015089546,0.03956792090088257,0.6663688656293383,True,21,5000
0.7,24,-685.8273777777923,0.49719320987654325,0.1102160139970839,0.009541613384246465,0.6666048789516337,True,21,5000
0.5,24,-690.9493257143004,0.499889632936508,0.008949913510150509,0.00034440015575398775,0.6666650826020978,True,21,15000
0.3,24,-691.1995657143003,0.49999980158730156,4.2677141737155505e-05,9.919879317976665e-07,0.6666666639270618,True,21,15000
0.1,24,-691.2000000000147,0.5,1.0105496686365867e-11,0.0,0.6666666666666667,True,21,15000
