T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.8721600000014,21.750849981111532,0.03802388117283951,0.13208387579135838,0.23749299649028283,0.11849241244813101,0.3096340885129166,True,35,5000,0.0
1.7,24,-361.0594133333558,21.885558098708916,0.041937422839506175,0.16539338118500205,0.27746584353790765,0.17078602723109815,0.3078848955775878,True,35,5000,0.0
1.6,24,-370.95372444444905,21.857203173262818,0.04376311728395062,0.17926381588456838,0.2970601036120731,0.19891544731652952,0.3054317330919819,True,35,5000,0.0
1.5,24,-382.0371199999738,21.74609453123264,0.04626770833333333,0.19799257192646086,0.3156466604269355,0.2351196707355968,0.3063207215080257,True,35,5000,0.0
1.4,24,-394.12826666670423,21.60987533610364,0.049677469135802475,0.22760495332581301,0.33103163655999,0.2888817487262392,0.3076010932089972,True,35,5000,0.0
1.3,24,-408.100639999943,21.34032577053843,0.053784375,0.2681435144451531,0.34585926909435866,0.3783549572115382,0.2917023497126101,True,35,5000,0.0
1.2,24,-425.02570666666145,20.9451345525655,0.06226323302469136,0.3297643353086858,0.3644543989946534,0.5535833349272687,0.2822919325654294,True,35,5000,0.0
1.1,24,-448.65743999998506,20.2614164129686,0.08029564043209876,0.5041534948310461,0.37310971853956837,1.0412013887571707,0.26445505700217276,True,35,5000,0.0
1.0,24,-508.94099555551145,17.525654985444767,0.18425069444444445,2.8246136593903026,0.31998018220425756,7.5833851120679014,0.25972557210102876,True,35,5000,0.0
0.9,24,-648.6025955555579,7.8762694162351945,0.4695576774691358,0.7602386839295889,0.08100879085872842,0.2226375845669537,0.664687607825579,True,35,5000,0.0
0.8,24,-675.239128888902,4.427457167618497,0.490573225308642,0.2778622433118647,0.03588237361718402,0.03913562782490665,0.6663718297079566,True,35,5000,0.0
0.7,24,-685.852231111125,2.035243661251972,0.49721126543209876,0.10820935657567649,0.01599237518890973,0.00934641796980884,0.6666061521589237,True,35,5000,0.0
0.6,24,-689.7882311111258,0.6471411746405635,0.499325887345679,0.03655094384398974,0.005974529958498191,0.002128628359336915,0.6666549170694652,True,35,5000,0.0
0.5,24,-690.9612571428718,0.11388246050112853,0.499896875,0.008509703311170192,0.0011561241615757906,0.0003114590674009321,0.666665233783468,True,35,15000,0.0
0.4,24,-691.1784685714432,0.010113996742950201,0.4999912202380953,0.0011517156255851859,0.00011612015018234047,2.9030863673007445e-05,0.6666665597421073,True,35,15000,0.0
0.3,24,-691.2000000000147,0.0,0.5,1.1228329651517634e-12,0.0,0.0,0.6666666666666667,True,35,15000,0.0
0.2,24,-691.2000000000147,0.0,0.5,2.526374171591467e-12,0.0,0.0,0.6666666666666667,True,35,15000,0.0
0.1,24,-691.2000000000147,0.0,0.5,1.0105496686365867e-11,0.0,0.0,0.6666666666666667,True,35,15000,0.0
