T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-149.23160888889547,0.057066319444444444,0.13437860762839549,0.1180965092438272,0.3121748447979643,True,18,5000
1.7,16,-160.53488000000084,0.0632375,0.16522685182237568,0.17122262843137245,0.3124648797855861,True,18,5000
1.5,16,-169.84458666666646,0.06960052083333333,0.20189727705678706,0.2405789958796296,0.29719727268292384,True,18,5000
1.3,16,-181.70595555555522,0.08113802083333334,0.2731413751187274,0.3884466493055555,0.283577174627197,True,18,5000
1.2,16,-189.82234666666645,0.09396666666666667,0.36789694783178184,0.5772560442129626,0.2670389000252288,True,18,5000
1.1,16,-201.88718222222056,0.1237045138888889,0.6533828775471564,1.2453878265712677,0.19426055765792416,True,18,5000
1.0,16,-236.29951999996172,0.26101536458333335,2.520489561599959,4.626350340260412,0.43725740558914905,True,18,5000
0.9,16,-287.4043199999971,0.46361597222222223,0.9296536137037211,0.7112920894718795,0.6578811987889474,True,18,5000
0.8,16,-300.15328000000034,0.4906609375,0.28126892576407764,0.039693510329854576,0.6660133787697675,True,18,5000
0.7,16,-304.8260622222222,0.4972200520833333,0.10910116110856471,0.00924676029267094,0.6665339345273626,True,18,5000
0.5,16,-307.0886857142859,0.4998875,0.008952106938522775,0.0003609307142937723,0.6666629644025107,True,18,15000
0.3,16,-307.19986285714316,0.49999988839285714,2.8570611397703437e-05,3.7201317582002957e-07,0.6666666643597114,True,18,15000
0.1,16,-307.2000000000003,0.5,-5.684341886080801e-12,0.0,0.6666666666666667,True,18,15000
