T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.557937777802,21.836314748561144,0.03814645061728395,0.13446417037639297,0.23969248010611144,0.11965111131001369,0.31225248643676495,True,27,5000,0.0
1.7,24,-361.02325333336154,21.84764783004822,0.04194108796296296,0.16467667547353057,0.2807026282114485,0.1697107541712056,0.31244218278376057,True,27,5000,0.0
1.6,24,-371.0868266666796,21.72489500233328,0.043922145061728396,0.17979681156635108,0.29306665002662574,0.1980117372663751,0.3104408276242563,True,27,5000,0.0
1.5,24,-381.7871288888443,21.551121086198084,0.04621222993827159,0.20047126311813676,0.30973294847411836,0.23780686268804346,0.30390302310736905,True,27,5000,0.0
1.4,24,-394.39695999994893,21.50783315926313,0.04987993827160494,0.2259633956940664,0.3262741507202441,0.2972039789437586,0.29967072083986834,True,27,5000,0.0
1.3,24,-408.226719999981,21.32268171818404,0.05432322530864197,0.26702211702528916,0.3445349403788846,0.38432677049435476,0.2964194201345379,True,27,5000,0.0
1.2,24,-425.2297777777645,20.98402257727606,0.062168788580246916,0.3259932382162687,0.3656206531390693,0.5414738031371453,0.2925963282794525,True,27,5000,0.0
1.1,24,-448.5645688889063,20.289860225328326,0.07967739197530864,0.5120267673142989,0.3693538524347614,1.0305206956571893,0.26124804808115465,True,27,5000,0.0
1.0,24,-509.35749333329215,17.57614275238328,0.1859223765432099,2.8658892829185385,0.32102987784140896,7.666899883689982,0.2651379568668917,True,27,5000,0.0
0.9,24,-648.7920000000036,7.8309370902868825,0.46981936728395063,0.7550156835846749,0.07969892204482659,0.21836586693719795,0.6647244286185221,True,27,5000,0.0
0.8,24,-675.2072711111251,4.353503255483211,0.490559375,0.2824859291142918,0.034980726808104746,0.04072925840080899,0.6663607083987453,True,27,5000,0.0
0.7,24,-685.7859022222357,2.052754383235928,0.4971869212962963,0.1089191748838515,0.016043666902981847,0.009210449459849153,0.6666069953612643,True,27,5000,0.0
0.6,24,-689.7519466666811,0.6535410324215017,0.49931315586419756,0.03754099038534476,0.005817216294144316,0.002152760903886275,0.666654781901192,True,27,5000,0.0
0.5,24,-690.9516114285863,0.11759664009599725,0.4998912202380953,0.008875549427708998,0.0011868680963643971,0.0003370627862260278,0.6666651161352879,True,27,15000,0.0
0.4,24,-691.1792457143007,0.010171137967486643,0.49999117063492055,0.0011235007687244228,0.000126531488346808,3.163377276127477e-05,0.6666665502169336,True,27,15000,0.0
0.3,24,-691.1998628571578,5.7141224536441815e-05,0.49999995039682543,1.2698047264424487e-05,6.613378701003595e-07,1.6533910240923433e-07,0.6666666662089842,True,27,15000,0.0
0.2,24,-691.2000000000149,0.0,0.5,-7.5791225147744e-12,0.0,0.0,0.6666666666666667,True,27,15000,0.0
0.1,24,-691.2000000000149,0.0,0.5,-3.03164900590976e-11,0.0,0.0,0.6666666666666667,True,27,15000,0.0
