T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-141.7769511111151,0.05312682291666666,0.13232589092214653,0.10310381033854171,0.3129557865245799,False,30,5000
1.7,16,-153.15218666667187,0.057364149305555556,0.16163235308630933,0.14019465751520518,0.31665651228182645,False,30,5000
1.5,16,-162.24448888888816,0.06198585069444444,0.19484886007887148,0.18766582185056585,0.30592879170525356,False,30,5000
1.3,16,-173.39821333333182,0.0696134548611111,0.2440173167505022,0.27613660997002626,0.30405180826026135,False,30,5000
1.2,16,-180.36937777777516,0.07682994791666667,0.3014778092796316,0.3679691011429398,0.2952700627856464,False,30,5000
1.1,16,-188.51680000000025,0.08609383680555556,0.3660858255279881,0.5024902872457208,0.2961020545015647,False,30,5000
1.0,16,-199.94535999999908,0.10456631944444444,0.489913962775006,0.836164608765432,0.2844314376969309,False,30,5000
0.9,16,-214.82783111110916,0.13919618055555555,0.6815420979420507,1.6305709199245546,0.30708889063641565,False,30,5000
0.8,16,-233.38104888887952,0.20316432291666667,0.7797027992747728,3.9549868098741303,0.37939569492071723,False,30,5000
0.7,16,-251.21733333325224,0.3381855034722222,0.48141653911578003,4.216122217788251,0.5960919492811263,False,30,5000
0.5,16,-263.5391999999862,0.44024017857142855,0.10720309714292853,0.2671453398979651,0.6632509287307337,False,30,15000
0.3,16,-267.26549714285534,0.4701118303571429,0.0544683709689606,0.17736608414116026,0.6654574731221378,False,30,15000
0.1,16,-269.80132571428385,0.4980299107142857,0.030527884888442706,0.02053497755106548,0.6666239394394156,False,30,15000
