T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-141.9071644444635,0.05325182291666666,0.13201882660988318,0.10367883533854172,0.31032700661854906,False,34,5000
1.7,16,-153.18252444444636,0.057313194444444444,0.16012491401213413,0.14054156283587513,0.3121681855069629,False,34,5000
1.5,16,-162.16069333333178,0.061545052083333336,0.19381872509136303,0.18532868184027773,0.3057394866749873,False,34,5000
1.3,16,-173.2052088888903,0.06911328125,0.25047626864710737,0.26927549379006394,0.3089549578495341,False,34,5000
1.2,16,-180.3186755555578,0.07576397569444444,0.2960708034977561,0.3540782204845037,0.30289464026739066,False,34,5000
1.1,16,-188.63072000000426,0.08556388888888888,0.36365856955004916,0.4996534364197531,0.2923774716497165,False,34,5000
1.0,16,-199.4160266666674,0.10441163194444444,0.4876166355527687,0.8155988161959877,0.2982431742980599,False,34,5000
0.9,16,-214.20706666666854,0.13506510416666667,0.6607539086934295,1.57270134066358,0.29171939144114356,False,34,5000
0.8,16,-234.16275555554293,0.21493159722222221,0.7877898842109764,4.083636853433643,0.41223568871721894,False,34,5000
0.7,16,-251.32267555547216,0.34317309027777776,0.46093969349890224,4.003328430015435,0.6027999047480821,False,34,5000
0.5,16,-263.3821371428455,0.42951964285714284,0.1165545857777488,1.760459234591849,0.654108459688084,False,34,15000
0.3,16,-267.26718857142794,0.4701972098214286,0.05484315396226218,0.17633367252336996,0.6654638217586739,False,34,15000
0.1,16,-269.798422857141,0.4980034598214286,0.030820456947822088,0.02067597828443013,0.66662363374294,False,34,15000
