T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-149.31824000000873,0.05739713541666667,0.13226893030833153,0.1206478383246527,0.31036605253883454,True,38,5000
1.7,16,-160.4883022222227,0.06299722222222222,0.16533555850784423,0.17272042939360938,0.30166222979420054,True,38,5000
1.5,16,-169.72447999999972,0.06958637152777777,0.19911635774814032,0.23820578931970166,0.3000390658269684,True,38,5000
1.3,16,-181.85551999999964,0.08212873263888888,0.27827160630505665,0.39742714843156474,0.2754177614813522,True,38,5000
1.2,16,-189.70719999999957,0.09441623263888889,0.3630868047839976,0.5816769376527136,0.2588199122548265,True,38,5000
1.1,16,-201.54149333333186,0.12105789930555555,0.6141233387603318,1.1570245588366306,0.20535307444357598,True,38,5000
1.0,16,-235.329671111068,0.25343949652777775,2.5706320957577873,4.740349523285111,0.41661106149318816,True,38,5000
0.9,16,-287.2724266666489,0.46148663194444445,0.9678176383539564,0.9040976760202332,0.6559619263149421,True,38,5000
0.8,16,-300.18192000000016,0.49072569444444447,0.2785520847050193,0.038348317901224505,0.6660323446362743,True,38,5000
0.7,16,-304.75127111111055,0.49712057291666667,0.11153288465344974,0.009712989856142582,0.6665272986621331,True,38,5000
0.5,16,-307.0895542857145,0.49988973214285715,0.008953402252473097,0.0003518103061281863,0.6666630599534997,True,38,15000
0.3,16,-307.19986285714305,0.49999988839285714,2.8570612029296982e-05,3.7201317582002957e-07,0.6666666643597114,True,38,15000
0.1,16,-307.20000000000016,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,38,15000
