T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-324.97396444447963,0.03634880401234568,0.1329973107324665,0.10863047628557965,0.3097033899931523,False,11,5000
1.7,24,-350.254079999995,0.03951917438271605,0.16362016626766704,0.15078976813069872,0.31246171843038917,False,11,5000
1.5,24,-371.0005511111332,0.042819058641975306,0.1956169599851381,0.20190846084819397,0.30732317480071636,False,11,5000
1.3,24,-397.1863733333523,0.049501851851851845,0.25895303811747616,0.3129996532763537,0.2994044027150029,False,11,5000
1.2,24,-413.47051555556754,0.05551601080246914,0.3145684392156881,0.4339815989190384,0.29273348240534447,False,11,5000
1.1,24,-434.87831111106857,0.0657627700617284,0.42758134474929343,0.6643398576498002,0.2953840591323844,False,11,5000
1.0,24,-465.4657600000067,0.08830725308641975,0.690120393634566,1.374995740932785,0.2676656085372505,False,11,5000
0.9,24,-518.5277777777437,0.15914386574074074,1.1299209799276386,4.959532192995542,0.3305229503850119,False,11,5000
0.8,24,-581.1880000000036,0.3391719907407407,0.7097120515044567,6.781439535918231,0.6124956161398912,False,11,5000
0.7,24,-607.4705155555616,0.41837669753086426,0.28321773116945403,0.6148457806975952,0.6615833296643212,False,11,5000
0.5,24,-624.9122171428623,0.45563382936507935,0.07276604284682738,0.2728736562245082,0.6652003254569737,False,11,15000
0.3,24,-630.5140228571537,0.4783284722222222,0.03755758244315749,0.15510510013230672,0.6662061004681363,False,11,15000
0.1,24,-634.4845714285833,0.4986081349206348,0.0217360544512404,0.0147945918373793,0.6666529511714425,False,11,15000
