T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-325.0749244444494,0.0364158950617284,0.13387007585594624,0.10904126371742112,0.3100005217862466,False,13,5000
1.7,24,-350.32631111120617,0.03958221450617284,0.16383561621124357,0.15206171435437343,0.310398322812775,False,13,5000
1.5,24,-371.23887111111566,0.04355389660493827,0.19877432110169374,0.20692078309956569,0.3081744282395894,False,13,5000
1.3,24,-396.8685866666709,0.049455015432098764,0.26061076398283634,0.31226262142819483,0.3074734434348435,False,13,5000
1.2,24,-413.50554666667887,0.05507013888888889,0.314037657952607,0.4204532559413576,0.2992821983455698,False,13,5000
1.1,24,-434.75419555559415,0.06534718364197531,0.431362182043888,0.6560892354088723,0.2966729899012357,False,13,5000
1.0,24,-466.0294222222466,0.08853422067901234,0.7023965835254179,1.3619033245464673,0.27090417986031234,False,13,5000
0.9,24,-518.5239733333212,0.16045416666666668,1.15813546989643,4.973448791358022,0.3372582819818529,False,13,5000
0.8,24,-581.3656355555596,0.3411420910493827,0.7278243042790675,6.4077518224783505,0.6136656365536413,False,13,5000
0.7,24,-607.5223911111208,0.41869320987654324,0.2746969890646233,0.5100642994512786,0.6621829282023779,False,13,5000
0.5,24,-624.9476000000162,0.4559422123015873,0.07320442428600574,0.2742104109268624,0.6651961651942808,False,13,15000
0.3,24,-630.5011657142983,0.47814355158730154,0.037657072551402604,0.16146574132658742,0.6661884539156895,False,13,15000
0.1,24,-634.4845828571555,0.49860798611111107,0.02135556006679608,0.014603217559514547,0.6666531297202123,False,13,15000
