T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-142.03612444445122,0.05311388888888889,0.131161551998769,0.10345830016975305,0.3129101360334805,False,39,5000
1.7,16,-153.01564444444983,0.05740208333333333,0.16069273916014265,0.1395867057189543,0.3172361523414078,False,39,5000
1.5,16,-162.11242666666405,0.061888020833333335,0.193855833758025,0.18536293402777773,0.3105257958209916,False,39,5000
1.3,16,-173.28263111110897,0.06979435763888889,0.2464618643406997,0.2805855532392568,0.29815552245932486,False,39,5000
1.2,16,-180.13509333333283,0.07536388888888888,0.2944242971527425,0.35450844125514436,0.29403334539507275,False,39,5000
1.1,16,-188.6851733333326,0.08539105902777777,0.37282612112947416,0.4975677398551488,0.3003537633256177,False,39,5000
1.0,16,-199.67576888888797,0.10385303819444444,0.5045710745135352,0.819567382775849,0.2841902454147456,False,39,5000
0.9,16,-214.77188444444397,0.14200399305555556,0.6896835163964964,1.7650866019461593,0.2889947862037604,False,39,5000
0.8,16,-234.3069511110985,0.21888550347222221,0.8083523635108224,4.241671533273053,0.4194209085198899,False,39,5000
0.7,16,-251.2310399999068,0.3282244791666667,0.460134836190236,5.116074753869039,0.5812532384815281,False,39,5000
0.5,16,-263.5112571428444,0.43984598214285714,0.11121087709148014,0.29312321173469513,0.6629663053614588,False,39,15000
0.3,16,-267.27307428571186,0.47034765625,0.05455791816441686,0.17471732328867046,0.6654770182918243,False,39,15000
0.1,16,-269.80110857142677,0.49802823660714285,0.03073523424177437,0.020740182111040895,0.6666235302271115,False,39,15000
