T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-141.93647111112492,0.053176822916666665,0.1306400899221387,0.10380645311631947,0.3075481851346319,False,11,5000
1.7,16,-153.0414488888859,0.05722977430555556,0.1657054152709396,0.1408103742635711,0.31146601300777776,False,11,5000
1.5,16,-162.22348444444467,0.06165868055555555,0.1941247091681867,0.1859853332510289,0.3084646410123171,False,11,5000
1.3,16,-173.32605333333026,0.06996397569444444,0.24970003364725962,0.2777162642079179,0.3047083919886737,False,11,5000
1.2,16,-180.4117155555572,0.07623758680555555,0.29247186918636026,0.35533892256783717,0.3084458988414488,False,11,5000
1.1,16,-188.68236444444355,0.08626371527777778,0.3677046146423734,0.504732020615881,0.2954139396659764,False,11,5000
1.0,16,-199.81353777777858,0.10430277777777777,0.4840070618737684,0.8171472827469137,0.29609001560695125,False,11,5000
0.9,16,-214.74015111111402,0.13985677083333334,0.6786883332231944,1.722244550540123,0.28217190095543665,False,11,5000
0.8,16,-234.21873777776653,0.21596848958333334,0.8004311035571642,4.1437654348741315,0.41619671246486845,False,11,5000
0.7,16,-251.27937777768693,0.33767144097222224,0.4695640558703552,4.4183859523120566,0.5949839926657239,False,11,5000
0.5,16,-263.5759771428483,0.4404869419642857,0.10811755427744174,0.27212510734055684,0.6631942941569683,False,11,15000
0.3,16,-267.2848457142842,0.47034620535714283,0.05444628244883158,0.17873206628403676,0.6654507640246756,False,11,15000
0.1,16,-269.79693714285537,0.49798738839285717,0.030878478355589316,0.020812369610894166,0.6666233608045957,False,11,15000
