T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-149.16906666667415,0.05734939236111111,0.13302226000000061,0.11911148029996138,0.31360427982488304,True,32,5000
1.7,16,-160.60033777777872,0.06320460069444445,0.16361822360588432,0.17253160097925743,0.3095672660955624,True,32,5000
1.5,16,-169.95063111111085,0.0696625,0.2003903364998665,0.23859571740740737,0.3068154653329075,True,32,5000
1.3,16,-181.7351822222219,0.08148315972222223,0.27913737978230213,0.3867489366749762,0.28675329938881056,True,32,5000
1.2,16,-189.70682666666642,0.0937203125,0.3657671527083098,0.5871473814236113,0.23817233705029628,True,32,5000
1.1,16,-201.293635555555,0.12187161458333333,0.6172988763504058,1.1970655434185613,0.19827630331856594,True,32,5000
1.0,16,-236.502097777727,0.2611114583333333,2.5937098369765295,4.7306597530555585,0.4350536360019308,True,32,5000
0.9,16,-287.0728177777651,0.46010668402777777,0.961636808846025,1.003306264915551,0.6549899821785106,True,32,5000
0.8,16,-300.1137777777749,0.48947265625,0.28382133487649946,0.17505326334634752,0.6650784213929696,True,32,5000
0.7,16,-304.7706488888898,0.4971506076388889,0.11137782615009555,0.009514011174484187,0.6665301663221511,True,32,5000
0.5,16,-307.0904457142857,0.49989296875,0.008660180824563213,0.00032560790178592924,0.6666633248953235,True,32,15000
0.3,16,-307.1997257142859,0.4999997767857143,5.713959265247266e-05,7.440051064122599e-07,0.6666666620528839,True,32,15000
0.1,16,-307.20000000000016,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,32,15000
