T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-141.9464711111221,0.05303828125,0.1323499101478447,0.10321465374131944,0.3136568796045567,False,37,5000
1.7,16,-153.10158222222077,0.057205381944444446,0.16064127160664976,0.14096994367737833,0.30893635008346154,False,37,5000
1.5,16,-162.22007111111023,0.06216692708333333,0.19480021418874255,0.18809304582175926,0.3108412689951744,False,37,5000
1.3,16,-173.45399111111433,0.06956050347222222,0.24521466259843097,0.27038977539025416,0.3073143087413531,False,37,5000
1.2,16,-180.30008000000112,0.07579704861111111,0.29268484759066543,0.3523978344843108,0.30331527983518936,False,37,5000
1.1,16,-188.529173333333,0.08623107638888888,0.37287971915521784,0.5030620126192484,0.29435923285954146,False,37,5000
1.0,16,-199.69015999999849,0.10344852430555555,0.4924624551083241,0.7952957223591821,0.29476039295585765,False,37,5000
0.9,16,-214.69461333333433,0.14062890625,0.6919719193964482,1.773956689332563,0.2864831461392251,False,37,5000
0.8,16,-233.9134577777659,0.2154345486111111,0.7908987752236029,4.0082494173514664,0.4188037055891075,False,37,5000
0.7,16,-250.83426666657584,0.3188360243055556,0.48113380824846147,5.529306296624225,0.5680904141507461,False,37,5000
0.5,16,-263.5575199999893,0.44061060267857144,0.10668444675729916,0.26653636708545037,0.6632600371053445,False,37,15000
0.3,16,-267.2674399999986,0.47020379464285716,0.05444089114992797,0.17545688056972136,0.665470121548347,False,37,15000
0.1,16,-269.79823999999905,0.49800089285714283,0.031123790000719957,0.02086735510211213,0.6666232473799338,False,37,15000
