T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-149.1232533333416,0.05732100694444445,0.13349788688611497,0.12177156226466046,0.304399440649025,True,13,5000
1.7,16,-160.51034666666646,0.06279991319444445,0.16494855532102626,0.17021148553808096,0.3056768980280621,True,13,5000
1.5,16,-169.75781333333336,0.06949869791666667,0.19916942873580487,0.23952325665509244,0.30088529381690476,True,13,5000
1.3,16,-181.7523555555552,0.08191284722222222,0.2729019030608636,0.39561516130104457,0.2806416234080522,True,13,5000
1.2,16,-189.8642311111109,0.09462491319444444,0.35881427146006295,0.5820445260400594,0.2680729823322733,True,13,5000
1.1,16,-202.00801777777565,0.12315208333333333,0.6499699485756487,1.2082325881313134,0.19725912657344147,True,13,5000
1.0,16,-237.08616888883864,0.26600225694444446,2.6401716069026406,4.8182677320293195,0.4448349174825693,True,13,5000
0.9,16,-287.7149688888788,0.4654740451388889,0.8111027860250201,0.5415034140924984,0.6595058825070388,True,13,5000
0.8,16,-300.20508444444647,0.49076605902777776,0.27158356617285045,0.038109843689726475,0.6660386720591556,True,13,5000
0.7,16,-304.7917333333323,0.49715086805555553,0.10968755045352589,0.009830898137132798,0.6665259472849705,True,13,5000
0.5,16,-307.0958171428574,0.49989866071428574,0.00817440519176671,0.00030054551019986775,0.6666635798656679,True,13,15000
0.3,16,-307.19986285714305,0.49999988839285714,2.8570612029296982e-05,3.7201317582002957e-07,0.6666666643597114,True,13,15000
0.1,16,-307.20000000000016,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,13,15000
