T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-149.23267555556401,0.05757986111111111,0.13391909622098552,0.12059333294753083,0.3121023974720397,True,14,5000
1.7,16,-160.68709333333302,0.06337039930555556,0.1660149300692119,0.17202250620801554,0.3110435288044867,True,14,5000
1.5,16,-169.84014222222214,0.0696548611111111,0.19998447403896888,0.2351325543004116,0.30980555160245127,True,14,5000
1.3,16,-181.73192888888875,0.08215659722222222,0.27692712671414976,0.3963248974121557,0.28301936077560896,True,14,5000
1.2,16,-189.60428444444443,0.09364878472222223,0.35765778199502074,0.5647877450552982,0.2708356528882844,True,14,5000
1.1,16,-201.7733866666651,0.12184644097222222,0.6355054729017542,1.2035787716733306,0.1990872448967429,True,14,5000
1.0,16,-236.28899555550862,0.26041397569444447,2.5976615339062334,4.843359402081401,0.43092800166585665,True,14,5000
0.9,16,-287.78289777776683,0.4651809027777778,0.8759802424264514,0.6306333687928698,0.6588223443941217,True,14,5000
0.8,16,-300.1440177777796,0.4906875,0.28094884027591854,0.038550182291663404,0.666029564614525,True,14,5000
0.7,16,-304.81923555555574,0.4972153645833333,0.10904875101049102,0.009269711086322527,0.6665336749938244,True,14,5000
0.5,16,-307.0980114285717,0.4998963169642857,0.008173473926945007,0.00033891555484899527,0.6666631924164426,True,14,15000
0.3,16,-307.19986285714316,0.49999988839285714,2.8570611397703437e-05,3.7201317582002957e-07,0.6666666643597114,True,14,15000
0.1,16,-307.2000000000003,0.5,-5.684341886080801e-12,0.0,0.6666666666666667,True,14,15000
