T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-325.17534222226664,0.03626427469135803,0.1333485972196071,0.10770165427812056,0.30893355974738357,False,38,5000
1.7,24,-350.47251555555124,0.039512615740740734,0.16282990953318355,0.15240897639342782,0.3060225150000605,False,38,5000
1.5,24,-371.23315555555325,0.04334313271604938,0.1985943397104154,0.20647548575903066,0.31003860345097334,False,38,5000
1.3,24,-396.69133333337317,0.04925154320987654,0.25887534471106777,0.3098617771974255,0.3064833448800768,False,38,5000
1.2,24,-413.4595733333356,0.055613580246913576,0.3194728474314324,0.4302581575674439,0.30099974304156396,False,38,5000
1.1,24,-434.8668266666,0.06624521604938273,0.43029240890108356,0.6775016602942999,0.2912964030749945,False,38,5000
1.0,24,-465.3197422222318,0.08925918209876543,0.682145113464786,1.3675249866220844,0.28205882027205786,False,38,5000
0.9,24,-520.2186488888782,0.17056207561728395,1.2372512893353589,5.495071984109701,0.3545005615056953,False,38,5000
0.8,24,-581.153360000005,0.3350689814814815,0.6978189544732848,7.249092303086422,0.6083485984711153,False,38,5000
0.7,24,-607.1242577777831,0.4107126543209877,0.29348069414597366,2.2871673505976657,0.655260371516118,False,38,5000
0.5,24,-624.9448342857273,0.45611780753968256,0.07261365992882121,0.2707839364370557,0.6652141030562206,False,38,15000
0.3,24,-630.5084571428689,0.4782545634920634,0.03705598362249015,0.15505844414224867,0.6662066627360985,False,38,15000
0.1,24,-634.4869828571551,0.49861979166666665,0.0214189950181915,0.01447426835316179,0.6666532478000085,False,38,15000
