T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.9173155555285,0.03825717592592593,0.13079722403276467,0.12071896695987636,0.3111838545220196,True,20,5000
1.7,24,-361.43143111110874,0.04179394290123457,0.16302734877391636,0.16889331759813994,0.3078169137404573,True,20,5000
1.5,24,-382.1435022222348,0.04648383487654321,0.19810739163320834,0.2352786669404437,0.3118051089230315,True,20,5000
1.3,24,-408.1040177777582,0.05432314814814815,0.26558098093328325,0.3823837256410256,0.2969059048429308,True,20,5000
1.2,24,-425.08865777774355,0.06243194444444444,0.3345208561313133,0.5505488313786009,0.2855790720474247,True,20,5000
1.1,24,-448.227519999978,0.07925393518518518,0.49906822260584854,1.0266147550785638,0.24752400786486028,True,20,5000
1.0,24,-512.268533333286,0.19525289351851854,3.02498604333333,8.038077274498457,0.2987513170660797,True,20,5000
0.9,24,-649.0539022222229,0.47013240740740747,0.7255320594596352,0.20352855679009352,0.6648467016741774,True,20,5000
0.8,24,-675.3163022222342,0.490666512345679,0.27388607016105315,0.03762456942731918,0.6663828681905781,True,20,5000
0.7,24,-685.8172977777917,0.49719278549382717,0.10901148710397393,0.009339752144545648,0.6666061584293849,True,20,5000
0.5,24,-690.9569371428718,0.4998926587301587,0.008649280886149628,0.00033890902493993735,0.666665108069836,True,20,15000
0.3,24,-691.1998628571575,0.49999995039682543,1.2698051755756347e-05,1.6533910240923433e-07,0.6666666662089842,True,20,15000
0.1,24,-691.2000000000147,0.5,1.0105496686365867e-11,0.0,0.6666666666666667,True,20,15000
