T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-324.9787999999645,0.03633279320987654,0.1324390209799478,0.10746752892832646,0.31522888254027304,False,30,5000
1.7,24,-350.3070666666884,0.03930655864197531,0.16393113750053112,0.1499548998043249,0.308859948794036,False,30,5000
1.5,24,-370.7048533333427,0.04281616512345679,0.1960907815506446,0.20049900718735714,0.3078254937015811,False,30,5000
1.3,24,-397.13038222221815,0.04939861111111111,0.262112480399971,0.31023222687559365,0.3050729558155685,False,30,5000
1.2,24,-413.31653333332656,0.054704783950617286,0.3190057039608202,0.42180489775948743,0.29068567887453933,False,30,5000
1.1,24,-434.40071999998406,0.06542430555555556,0.4380902910631169,0.6592788948092031,0.286946480437417,False,30,5000
1.0,24,-466.45801777774716,0.09048591820987655,0.703134693178476,1.403444683620541,0.26975944124830264,False,30,5000
0.9,24,-519.4873422222236,0.1645863811728395,1.1957083404837903,5.416338154205729,0.3321078469122569,False,30,5000
0.8,24,-580.78222222223,0.33470273919753085,0.7182922946671825,7.015265978625478,0.608178508426379,False,30,5000
0.7,24,-607.1895555555564,0.4153089891975309,0.28577465758966125,1.0889686318329619,0.6596816815894858,False,30,5000
0.5,24,-624.8912571428654,0.45545243055555557,0.0724136914060283,0.27590304636903795,0.6651820312674683,False,30,15000
0.3,24,-630.5039200000124,0.4782179067460317,0.03719776354562693,0.1557619655660858,0.6662048740372288,False,30,15000
0.1,24,-634.4834514285839,0.49860367063492067,0.02141158267679404,0.014490752551008512,0.6666532288221004,False,30,15000
