T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-148.9905422222307,0.05719331597222222,0.1352239334802512,0.12037305296199852,0.31335760156981507,True,7,5000
1.7,16,-160.68629333333374,0.06328637152777777,0.16424207833909896,0.17222565985725324,0.3114445811972749,True,7,5000
1.5,16,-169.91793777777752,0.06972065972222222,0.201434975332783,0.23737332159979432,0.3042466335722085,True,7,5000
1.3,16,-181.91199999999984,0.0818359375,0.2746916995397811,0.3829174345619659,0.2944795269723528,True,7,5000
1.2,16,-189.81585777777764,0.09410920138888888,0.36357098065500854,0.5816081805491258,0.25693710791805435,True,7,5000
1.1,16,-202.31786666666451,0.12419288194444444,0.6647522350780197,1.2700668265923116,0.1885956173159412,True,7,5000
1.0,16,-235.17514666662234,0.25700373263888887,2.5942916982667157,4.617678295738813,0.425022737755125,True,7,5000
0.9,16,-287.5647466666525,0.46413307291666667,0.886934747311471,0.633746866493057,0.6581857760840746,True,7,5000
0.8,16,-300.23223111111184,0.4908527777777778,0.272226298285183,0.03651304162807456,0.666061906461362,True,7,5000
0.7,16,-304.83345777777845,0.49721015625,0.10721669961201641,0.009259589062498972,0.6665336635528185,True,7,5000
0.5,16,-307.0881371428572,0.49988995535714287,0.008962193991919776,0.00033531762754535066,0.6666632240377912,True,7,15000
0.3,16,-307.20000000000016,0.5,6.315935428978668e-13,0.0,0.6666666666666667,True,7,15000
0.1,16,-307.20000000000016,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,7,15000
