T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-141.91015111112227,0.05322986111111111,0.13212997055061493,0.1039391480864198,0.3098660885473372,False,3,5000
1.7,16,-153.0736888888924,0.057253125,0.16150884658678152,0.140180331862745,0.31820555319709454,False,3,5000
1.5,16,-162.03993777777953,0.061874392361111114,0.19396774320315696,0.18917064577031883,0.30370804258901996,False,3,5000
1.3,16,-173.49510222222358,0.06965364583333333,0.2480087792020866,0.2732291546474358,0.31130816645690473,False,3,5000
1.2,16,-180.3050399999977,0.07678559027777777,0.2953803516184412,0.36382488602752083,0.29899110695506126,False,3,5000
1.1,16,-188.65419555555664,0.0854045138888889,0.3737017668072674,0.5044692417227833,0.2817961267311093,False,3,5000
1.0,16,-200.01934222222107,0.1057,0.5032560108099062,0.8703219002777778,0.2756457106039232,False,3,5000
0.9,16,-214.47471111111153,0.1408802951388889,0.6753855475442392,1.6765585252036175,0.3074151825205307,False,3,5000
0.8,16,-234.42398222221286,0.2179134548611111,0.7949123749980912,4.154329772451293,0.42122433852482655,False,3,5000
0.7,16,-251.25359999991747,0.34091328125,0.4528929132652709,4.017768540451396,0.6002280898562191,False,3,5000
0.5,16,-263.50457142855885,0.4396626116071429,0.109909423469162,0.280680209636472,0.6630691312824974,False,3,15000
0.3,16,-267.2817142857119,0.47033504464285714,0.05287209467168295,0.17221400080783175,0.6654918945000206,False,3,15000
0.1,16,-269.8008914285703,0.4980268973214286,0.030556832444972308,0.020550317570098287,0.6666239113357306,False,3,15000
