T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-149.20990222222727,0.05752430555555556,0.13364826535524443,0.12038537577160496,0.3134567305943292,True,31,5000
1.7,16,-160.51598222222324,0.06344592013888889,0.16430146414797717,0.1741216416927651,0.3051354916308513,True,31,5000
1.5,16,-169.893653333333,0.06955590277777778,0.2036229825382634,0.23738066016460913,0.30613525886423887,True,31,5000
1.3,16,-181.59093333333306,0.08193376736111112,0.27529665417487786,0.3935326505683165,0.28511768910900714,True,31,5000
1.2,16,-189.8050844444438,0.09468489583333334,0.3633937763237406,0.5911503457754627,0.25941842767248746,True,31,5000
1.1,16,-201.88172444444302,0.12292100694444444,0.6458037828701232,1.1814750061377672,0.21764556575189575,True,31,5000
1.0,16,-234.99231999995962,0.25431553819444447,2.539302741822212,4.635044355275845,0.42114705238486616,True,31,5000
0.9,16,-287.3639288888793,0.4634504340277778,0.8942866608123619,0.6970395241748091,0.657811786945943,True,31,5000
0.8,16,-300.1464533333311,0.4906681423611111,0.2792237757637927,0.03922646602767976,0.6660203714486987,True,31,5000
0.7,16,-304.78597333333255,0.49714288194444445,0.11233323879822617,0.010013885041887858,0.6665234984700157,True,31,5000
0.5,16,-307.08297142857145,0.4998837053571429,0.009523719183562207,0.0003671826275422063,0.6666628992459149,True,31,15000
0.3,16,-307.19986285714305,0.49999988839285714,2.8570612029296982e-05,3.7201317582002957e-07,0.6666666643597114,True,31,15000
0.1,16,-307.20000000000016,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,31,15000
