T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.91685333336113,0.03817978395061729,0.13362659817158828,0.1191377853223593,0.31157714619209487,True,39,5000
1.7,24,-361.2948088889476,0.04206685956790124,0.16321375522445675,0.16966607453350663,0.3110045082293592,True,39,5000
1.5,24,-381.93676444444907,0.04621601080246914,0.19766664295097996,0.23438568497885204,0.30567921828551614,True,39,5000
1.3,24,-407.9281600000173,0.0542769675925926,0.2655346061538663,0.38082276110517516,0.29664709512315846,True,39,5000
1.2,24,-424.87887999995,0.06299625771604939,0.33348912057274,0.5551338150370083,0.29060445856212735,True,39,5000
1.1,24,-448.6605155555419,0.0797502700617284,0.5013021937825034,1.050359272408498,0.24814343804181038,True,39,5000
1.0,24,-511.3128355554766,0.1946815586419753,2.8828043405160315,7.642382816087107,0.31035619090685085,True,39,5000
0.9,24,-648.8138311111206,0.4692086419753087,0.7444692135113242,0.37572442792255245,0.664124838579069,True,39,5000
0.8,24,-675.4257244444549,0.4907256558641976,0.2811517156989869,0.03886115624889941,0.6663741212861795,True,39,5000
0.7,24,-685.9098133333474,0.4972450231481481,0.10770189487537174,0.00917297388669017,0.6666072526616356,True,39,5000
0.5,24,-690.935314285729,0.4998837301587301,0.009393355465565238,0.0003610137869287655,0.6666650060645596,True,39,15000
0.3,24,-691.2000000000147,0.5,1.1228329651517634e-12,0.0,0.6666666666666667,True,39,15000
0.1,24,-691.2000000000147,0.5,1.0105496686365867e-11,0.0,0.6666666666666667,True,39,15000
