T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.4610488888375,21.909157574276126,0.038078009259259256,0.1343235830101561,0.23603959719420667,0.11858888103395065,0.3067796696416518,True,6,5000,0.0
1.7,24,-361.2904355555192,21.830137108064264,0.04200277777777778,0.16616616637115908,0.2800305773899933,0.17098092222222228,0.3073713223795629,True,6,5000,0.0
1.6,24,-370.96504888888865,21.81604853225484,0.04355659722222222,0.17799657221877233,0.29744326596344745,0.1972236629967207,0.3059828669224077,True,6,5000,0.0
1.5,24,-381.89358222223404,21.58680918201818,0.04637804783950617,0.1975367432534745,0.31235399321194207,0.23405220898433932,0.3108255809789915,True,6,5000,0.0
1.4,24,-394.03726222223787,21.4031688184707,0.04955073302469136,0.22536997194484107,0.3290651716813284,0.2921399231916274,0.30142994054062644,True,6,5000,0.0
1.3,24,-408.07719111113715,21.29112686384747,0.05452542438271605,0.26098945204523677,0.34851418505267584,0.3796461245640762,0.2983114633717858,True,6,5000,0.0
1.2,24,-425.16263111111414,20.723228372702827,0.06269043209876543,0.3335277745755062,0.35651579815015233,0.5627349079103795,0.28046655317456637,True,6,5000,0.0
1.1,24,-448.4411199999996,20.14875224995,0.07988587962962962,0.514953639665322,0.3710355346634426,1.057768618153761,0.2454809715703663,True,6,5000,0.0
1.0,24,-507.9150399999516,17.621963956356524,0.18279429012345677,2.737156085683839,0.32371444410901756,7.279594917023321,0.2638512605920946,True,6,5000,0.0
0.9,24,-648.8773155555552,7.8284038132485945,0.46970655864197536,0.7453628621645084,0.08038534218469295,0.22914382102952047,0.6646507995201558,True,6,5000,0.0
0.8,24,-675.4684266666806,4.337103619919557,0.4908070601851852,0.268071635115853,0.034865454865172577,0.03618939690389622,0.6663936059011841,True,6,5000,0.0
0.7,24,-685.8831466666793,2.0089331348192263,0.49723993055555554,0.10883395836712405,0.01585196303837663,0.009271225650375112,0.6666066482724291,True,6,5000,0.0
0.6,24,-689.7541333333477,0.6747850047776716,0.49930393518518523,0.03703741975405811,0.006152221729494054,0.0021990972736674053,0.6666545252156997,True,6,5000,0.0
0.5,24,-690.9494171428718,0.1194251592811634,0.4998898809523809,0.008892580975548804,0.0012218701325006525,0.00034158616783130924,0.666665095316809,True,6,15000,0.0
0.4,24,-691.1794057143004,0.00977114939573155,0.49999151785714285,0.0011055170021892179,0.00011614974032818554,2.9038261755154338e-05,0.6666665597626378,True,6,15000,0.0
0.3,24,-691.199451428586,0.00022856489814576726,0.49999980158730156,5.078784930828764e-05,2.645124735988832e-06,6.613000813615599e-07,0.6666666648360918,True,6,15000,0.0
0.2,24,-691.2000000000147,0.0,0.5,2.526374171591467e-12,0.0,0.0,0.6666666666666667,True,6,15000,0.0
0.1,24,-691.2000000000147,0.0,0.5,1.0105496686365867e-11,0.0,0.0,0.6666666666666667,True,6,15000,0.0
