T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-325.0360088888358,0.03625501543209876,0.1322361440123119,0.1082503245456105,0.3066158471508117,False,20,5000
1.7,24,-350.08248888892126,0.039555169753086414,0.1624010215254395,0.15157566625312696,0.3081754462181766,False,20,5000
1.5,24,-370.97049777777164,0.042913850308641976,0.20202628588563523,0.20290889921753535,0.30551093093156756,False,20,5000
1.3,24,-396.8743733333151,0.049451080246913574,0.2592586357506403,0.31477368894164803,0.2954804093454352,False,20,5000
1.2,24,-413.67223999998754,0.05542573302469135,0.31780893888797435,0.43124888672768086,0.2917531932618541,False,20,5000
1.1,24,-434.620586666686,0.06583537808641975,0.43537310888269654,0.6660370867556744,0.2882379364292086,False,20,5000
1.0,24,-465.39633777780415,0.08985104166666667,0.6738654705426497,1.3784823382021598,0.290521634166102,False,20,5000
0.9,24,-520.0147022222214,0.16793591820987655,1.2103714464739825,5.134349318700462,0.3599383566175719,False,20,5000
0.8,24,-580.6429955555616,0.33022569444444444,0.728101640395885,7.781029007523149,0.6018535547265853,False,20,5000
0.7,24,-607.145324444451,0.40758993055555554,0.30026190761686655,3.476717902017195,0.6516370754012877,False,20,5000
0.5,24,-624.9100228571475,0.4555241071428571,0.07305933412377878,0.28729620193876215,0.6651269094444322,False,20,15000
0.3,24,-630.4950857142957,0.478119494047619,0.0373894371365662,0.15875883729696838,0.6661954180399988,False,20,15000
0.1,24,-634.4835542857251,0.4986042658730159,0.022050663917778157,0.014934849149863538,0.6666528206277781,False,20,15000
