T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.68780444448123,21.925423879469346,0.03796369598765432,0.13329051800808303,0.2379329402737713,0.11848356594607343,0.3114191934666707,True,2,5000,0.0
1.7,24,-361.1792533333023,21.80471545076776,0.04206697530864197,0.16528808352173274,0.2757844451537005,0.1715266322843542,0.30905742153002835,True,2,5000,0.0
1.6,24,-371.0839466666841,21.85924757227617,0.04394351851851852,0.17823913006171915,0.29570119492432384,0.19720058070987648,0.3110705316958834,True,2,5000,0.0
1.5,24,-381.6587911111193,21.566454078798248,0.04615181327160494,0.19903130833733518,0.30818907519846667,0.2365492455275489,0.3064324113970256,True,2,5000,0.0
1.4,24,-394.13959111111365,21.593875691651295,0.049263233024691364,0.22722184320034566,0.3294766309023771,0.2929016164455954,0.2955430217862526,True,2,5000,0.0
1.3,24,-408.0387555556234,21.161618630697095,0.054486689814814825,0.2629606310337911,0.342702306867627,0.3830455827101135,0.2963587305830875,True,2,5000,0.0
1.2,24,-425.07095111109663,20.837936934734785,0.06263958333333333,0.33516229496990213,0.3593784295169284,0.5575357868055554,0.28864797516724827,True,2,5000,0.0
1.1,24,-448.44648888892004,20.13581920401769,0.08013344907407406,0.5009429249963695,0.3681885728375873,1.0527461306888335,0.24134247663427666,True,2,5000,0.0
1.0,24,-506.7849066666241,17.72831714850781,0.1762301311728395,2.6579053328937334,0.3238009219184658,7.221721014896266,0.23304341823836394,True,2,5000,0.0
0.9,24,-648.9384711111147,7.794804559898669,0.4699737654320988,0.7305081179895442,0.07893502680847939,0.21253210409996726,0.6647800840865279,True,2,5000,0.0
0.8,24,-675.3762844444576,4.345547876713851,0.4907447530864198,0.2783475676815151,0.03479854819377374,0.0379127649005051,0.6663809332304989,True,2,5000,0.0
0.7,24,-685.8302755555699,2.048754472122842,0.49719668209876544,0.10848942055502422,0.016098464604675587,0.0093510725994734,0.6666061329294901,True,2,5000,0.0
0.6,24,-689.7768177777921,0.6494077909379792,0.49932129629629635,0.03695594739327382,0.005952395162671057,0.0021416345678737514,0.6666548445866654,True,2,5000,0.0
0.5,24,-690.9505600000149,0.11839661723950744,0.49989057539682547,0.008963089091493102,0.0012163704467728978,0.0003465237073925209,0.6666650732124819,True,2,15000,0.0
0.4,24,-691.1781942857291,0.009942573069340876,0.499991369047619,0.001155554897675554,0.00010373463344646867,2.593439631048966e-05,0.6666665710542264,True,2,15000,0.0
0.3,24,-691.1997257143006,0.00011428244907288363,0.4999999007936508,2.5395372547252382e-05,1.3226379494652847e-06,3.306688789450618e-07,0.6666666657513276,True,2,15000,0.0
0.2,24,-691.2000000000149,0.0,0.5,-7.5791225147744e-12,0.0,0.0,0.6666666666666667,True,2,15000,0.0
0.1,24,-691.2000000000149,0.0,0.5,-3.03164900590976e-11,0.0,0.0,0.6666666666666667,True,2,15000,0.0
