T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.65498666662023,21.825826092753495,0.0381244212962963,0.13379963831974667,0.2363632433344653,0.12090018894675922,0.30492974172486853,True,9,5000,0.0
1.7,24,-361.1029155555412,21.86973622808382,0.041979089506172844,0.1654745890666862,0.2796061774555207,0.1721896042100378,0.3049896525680784,True,9,5000,0.0
1.6,24,-371.04606222222367,21.853736583631473,0.04390092592592593,0.175301493209644,0.2917767262915344,0.19486215077160499,0.3155123529002165,True,9,5000,0.0
1.5,24,-382.11903999999265,21.58232039288016,0.04630964506172838,0.1997514582738258,0.3093144559263028,0.23631764419524498,0.3086258257454447,True,9,5000,0.0
1.4,24,-394.1277155555614,21.449878891580187,0.04936346450617283,0.22705723248064408,0.3272342735924199,0.28888112139856525,0.3039740582106891,True,9,5000,0.0
1.3,24,-408.1800177777805,21.211439745783427,0.05453206018518518,0.2624879746508489,0.3487943961768463,0.3764809849893165,0.3080486786862413,True,9,5000,0.0
1.2,24,-424.78959999998733,20.74402791049088,0.06224162808641976,0.3251217660322479,0.35925090481209937,0.5446594758737706,0.29211489294577164,True,9,5000,0.0
1.1,24,-448.7794666667021,20.29163796360081,0.07921601080246914,0.5186573075195704,0.3693884153642581,1.0219099974739678,0.254968609773517,True,9,5000,0.0
1.0,24,-509.5310577777621,17.658185373658362,0.1854133487654321,2.7465196000635945,0.3249166302252548,7.3495023702023285,0.2735566475202714,True,9,5000,0.0
0.9,24,-648.6094755555552,7.816892957934268,0.4697719135802469,0.7379652701390633,0.07881148585815799,0.21089971598842183,0.6647820266852431,True,9,5000,0.0
0.8,24,-675.2940977777909,4.384347014510789,0.49066323302469134,0.2756035658017531,0.03539622026710659,0.03823360223660366,0.6663785647366647,True,9,5000,0.0
0.7,24,-685.7874488889036,2.0484433679251572,0.4971715277777778,0.11092826523761487,0.01631965461712861,0.009653815652591444,0.666604194336242,True,9,5000,0.0
0.6,24,-689.7760888889034,0.6500744427901602,0.4993225308641976,0.03682817554542936,0.0058529256352570155,0.0021171359167393433,0.6666549802408704,True,9,5000,0.0
0.5,24,-690.9498057143006,0.12056798377189223,0.499889880952381,0.008948154498890895,0.0012629800962514776,0.00035091156454214456,0.6666650532964163,True,9,15000,0.0
0.4,24,-691.1802514285862,0.009085454701294248,0.49999211309523806,0.0010497364182053082,9.73571917544653e-05,2.4339990822852542e-05,0.6666665769557766,True,9,15000,0.0
0.3,24,-691.1998628571578,5.7141224536441815e-05,0.49999995039682543,1.2698047264424487e-05,6.613378701003595e-07,1.6533910240923433e-07,0.6666666662089842,True,9,15000,0.0
0.2,24,-691.2000000000149,0.0,0.5,-7.5791225147744e-12,0.0,0.0,0.6666666666666667,True,9,15000,0.0
0.1,24,-691.2000000000149,0.0,0.5,-3.03164900590976e-11,0.0,0.0,0.6666666666666667,True,9,15000,0.0
