T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-430.1802577778361,187.43730139330236,0.03378526234567902,0.2081576664835312,0.6400407796856294,0.09416294590363501,0.30903555247892966,True,1,5000,0.5
1.7,24,-469.48640888890185,220.83189262460834,0.03417530864197531,0.2526021872954051,0.7589099977994593,0.11299360577745517,0.30819573661498567,True,1,5000,0.5
1.6,24,-484.45662666672325,234.3928801582187,0.03448013117283951,0.27843279055637593,0.807663906629688,0.1226563461157191,0.30700719989444103,True,1,5000,0.5
1.5,24,-501.18462666667153,249.81098197817826,0.034921180555555556,0.2966551077628268,0.862875583544295,0.13466445493312754,0.3043602040204425,True,1,5000,0.5
1.4,24,-519.0793555555559,267.38090264660786,0.03463422067901235,0.32587158646125663,0.9347345176868095,0.14204308252437287,0.31042523620823126,True,1,5000,0.5
1.3,24,-539.1999555555097,287.5649430012666,0.03453634259259259,0.36169907955089975,1.0219781931626433,0.1529012391025641,0.3036715227808443,True,1,5000,0.5
1.2,24,-561.0468844444479,310.732650385547,0.03433375771604938,0.40449272127911634,1.1381596521616717,0.16571920027363418,0.29687108834418596,True,1,5000,0.5
1.1,24,-585.5210488888883,338.09964223017266,0.03376141975308642,0.45176221248116755,1.27246839815738,0.17653737278962464,0.29020258047506764,True,1,5000,0.5
1.0,24,-613.0158177777737,370.71776182751495,0.032340702160493826,0.5031248881523425,1.440823239922237,0.17772167829132388,0.28720022876054996,True,1,5000,0.5
0.9,24,-642.9704666666663,409.6636963623031,0.030405516975308636,0.540328733720265,1.5724737315827886,0.17898086865474047,0.27449692678195403,True,1,5000,0.5
0.8,24,-676.2207155555508,456.8516255194329,0.026235841049382716,0.5820965186727118,1.707414714838554,0.15833333752464843,0.23561616860455192,True,1,5000,0.5
0.7,24,-708.2544711111047,508.1865291882403,0.019976388888888887,0.5271521794227433,1.5166619684682052,0.12099526878306881,0.1356974734719264,True,1,5000,0.5
0.6,24,-733.8124844444404,551.4459678673808,0.011257137345679012,0.328890782132891,0.8122552826285688,0.07560266457333109,-0.28858395270716186,True,1,5000,0.5
0.5,24,-745.582262857134,571.2915630981972,0.0033114087301587304,0.10795871999774438,0.17156589162752628,0.028251358945578238,-1.779504306948326,True,1,15000,0.5
0.4,24,-748.482399999991,575.5834976143539,0.0003462301587301587,0.016208518847330797,0.01559035667216651,0.0036617049319727897,-15.343572166929693,True,1,15000,0.5
0.3,24,-748.7975599999909,575.9973143624468,2.331349206349206e-06,0.00021185605424919087,8.924142329541846e-05,2.2310993008314433e-05,-945.7764060356653,True,1,15000,0.5
0.2,24,-748.7999999999909,576.0,0.0,0.0,0.0,0.0,,True,1,15000,0.5
0.1,24,-748.7999999999909,576.0,0.0,0.0,0.0,0.0,,True,1,15000,0.5
