T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-324.7423288888615,0.03655057870370371,0.13445167681262168,0.10715840968749996,0.32239774283552936,False,37,5000
1.7,24,-350.17858666667945,0.03939579475308642,0.16401346712418502,0.15043245061677965,0.3134696808408426,False,37,5000
1.5,24,-371.0744000000449,0.04300972222222222,0.19626566030182188,0.20434782502057625,0.3025226089670726,False,37,5000
1.3,24,-397.10080000002466,0.049290509259259256,0.26140089239534436,0.3104664239078826,0.29992562406755674,False,37,5000
1.2,24,-413.55288888889476,0.05554205246913581,0.3216985415713997,0.42464452410550946,0.3090154520904358,False,37,5000
1.1,24,-434.66062222222854,0.06532345679012345,0.4317416916186583,0.6659576335453298,0.291214426868199,False,37,5000
1.0,24,-466.0808355555223,0.08918344907407406,0.6849470629854295,1.351304305362655,0.3028579385035287,False,37,5000
0.9,24,-519.3855022222083,0.16459475308641974,1.1925402749983294,5.267839525590614,0.3458820976029583,False,37,5000
0.8,24,-581.6581155555547,0.3421690586419753,0.6890712972724106,6.293595414861974,0.6165454777545023,False,37,5000
0.7,24,-607.4627022222251,0.41749780092592587,0.2780652084442401,0.6886250908179495,0.6611697799077426,False,37,5000
0.5,24,-624.9126400000117,0.4558301587301587,0.0733974142979908,0.27972257569165393,0.66516764247339,False,37,15000
0.3,24,-630.5174514285821,0.47824275793650806,0.036777370296701445,0.1542327670254906,0.666209141918005,False,37,15000
0.1,24,-634.4869600000115,0.49862013888888895,0.021251431240266856,0.014356276586724448,0.6666533547716502,False,37,15000
