T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-149.1443022222316,0.05730763888888889,0.1334688593552542,0.12038758308641984,0.3097638909263266,True,9,5000
1.7,16,-160.61696000000023,0.06267239583333334,0.16558043589388038,0.16899981368464045,0.30672909399761217,True,9,5000
1.5,16,-169.83584000000002,0.06943342013888888,0.20084343662222814,0.2387200216962449,0.3005941804577448,True,9,5000
1.3,16,-181.72723555555518,0.08248376736111111,0.2738499907597318,0.3874956665939577,0.3000464183576015,True,9,5000
1.2,16,-189.73054222222214,0.09363871527777778,0.3592669284559196,0.5811361022312241,0.26142116333139553,True,9,5000
1.1,16,-201.70734222222086,0.12218888888888889,0.6498195516334774,1.2344574679854095,0.18358216539805206,True,9,5000
1.0,16,-234.39902222217512,0.2506740451388889,2.5118071629323993,4.661422839072145,0.412178059216428,True,9,5000
0.9,16,-287.8339911110984,0.4664868923611111,0.8250090714160183,0.4529458546789221,0.6601531790749042,True,9,5000
0.8,16,-300.2872177777752,0.49085078125,0.26743607959875954,0.03850862220052598,0.6660369019432557,True,9,5000
0.7,16,-304.8161777777771,0.4972065972222222,0.11007523784340321,0.009458051146395974,0.6665310810430667,True,9,5000
0.5,16,-307.09497142857134,0.49989754464285713,0.00833421204060869,0.00030757191326813427,0.666663508477952,True,9,15000
0.3,16,-307.2000000000003,0.5,-6.315935428978668e-13,0.0,0.6666666666666667,True,9,15000
0.1,16,-307.2000000000003,0.5,-5.684341886080801e-12,0.0,0.6666666666666667,True,9,15000
