T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-141.81982222222703,0.05325217013888889,0.1323251162885839,0.1029267059944059,0.31767799599649105,False,26,5000
1.7,16,-153.02109333333638,0.05716857638888889,0.16167904106016232,0.14058782597585326,0.309662877277187,False,26,5000
1.5,16,-162.04787555555728,0.061929427083333335,0.1913736009607621,0.18850769119212957,0.3075244650583232,False,26,5000
1.3,16,-173.36555555555051,0.0697,0.24633788888434147,0.2729064916666666,0.30930045859348565,False,26,5000
1.2,16,-180.37764444444372,0.07641901041666667,0.2960845721396963,0.36315407116608783,0.29485915220791614,False,26,5000
1.1,16,-188.8315999999975,0.08608159722222222,0.36956299535122594,0.5064957989618405,0.2937321153065382,False,26,5000
1.0,16,-199.8350577777791,0.1039587673611111,0.4941554490320641,0.8325566724054787,0.28224204679377596,False,26,5000
0.9,16,-214.61581333332916,0.13899262152777778,0.68199049503075,1.687809471397034,0.2885334478200495,False,26,5000
0.8,16,-233.7016088888795,0.21117934027777777,0.7977344026037335,3.9939984283468366,0.4046705910467995,False,26,5000
0.7,16,-250.87153777769544,0.3307188368055556,0.476873601471316,4.599209741068663,0.5865892527873857,False,26,5000
0.5,16,-263.58828571427864,0.4404044642857143,0.1083582130099785,0.27498438408163395,0.6631546219525705,False,26,15000
0.3,16,-267.27852571428383,0.47031216517857144,0.054233754868467564,0.17488593740431213,0.6654742331738616,False,26,15000
0.1,16,-269.8018514285704,0.4980339285714286,0.030605803868866126,0.02073394591839417,0.6666235425846698,False,26,15000
