T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-149.21891555556144,0.05713350694444445,0.13327351169876067,0.11997393934799383,0.30730731409835144,True,36,5000
1.7,16,-160.70106666666717,0.06316875,0.16761462504804822,0.17125168888888892,0.3131724641902315,True,36,5000
1.5,16,-169.81352888888887,0.069284375,0.1994744970529483,0.23538267703703722,0.30574635992554877,True,36,5000
1.3,16,-181.95543111111076,0.08253012152777778,0.2722880451099387,0.3956421637449548,0.2900536816466227,True,36,5000
1.2,16,-189.81313777777754,0.0935796875,0.36556037283863835,0.5743468212384262,0.25205472555728103,True,36,5000
1.1,16,-201.4616177777763,0.12165034722222222,0.611056728235928,1.1499719350729523,0.22555415265358858,True,36,5000
1.0,16,-235.2825422221738,0.25416171875,2.511092996976487,4.67975386526042,0.41973981695658646,True,36,5000
0.9,16,-287.30527999998554,0.4632473090277778,0.9444132143210447,0.7274607255637022,0.6576667586857949,True,36,5000
0.8,16,-300.1745777777777,0.4906801215277778,0.27915321682083766,0.04052691400221242,0.6660040163663,True,36,5000
0.7,16,-304.86648888888806,0.4972683159722222,0.10635704812274323,0.00915654497079897,0.6665353705647604,True,36,5000
0.5,16,-307.0823771428574,0.49988191964285716,0.009372397419838308,0.00037098619895914453,0.666662859692398,True,36,15000
0.3,16,-307.2000000000003,0.5,-6.315935428978668e-13,0.0,0.6666666666666667,True,36,15000
0.1,16,-307.2000000000003,0.5,-5.684341886080801e-12,0.0,0.6666666666666667,True,36,15000
