T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-141.8354400000064,0.053108854166666664,0.1313982178881865,0.1030907305208334,0.3081318005610735,False,8,5000
1.7,16,-153.16524444444175,0.057431510416666665,0.16273466101713488,0.1421706151041667,0.3088690981893356,False,8,5000
1.5,16,-162.1253777777775,0.061880381944444444,0.1922808757167268,0.1869087820936214,0.308202883618213,False,8,5000
1.3,16,-173.36356444444664,0.06998098958333333,0.2522657349329727,0.27568849453792743,0.3068652864272753,False,8,5000
1.2,16,-180.1949422222224,0.07589140625,0.29325332566850154,0.35485662718460653,0.30208868480836026,False,8,5000
1.1,16,-188.5822222222171,0.08533854166666667,0.36509668401183354,0.4926294191919191,0.2995469680742302,False,8,5000
1.0,16,-199.74706666666842,0.10428993055555555,0.4914254438193666,0.8370729043209879,0.2847507205424086,False,8,5000
0.9,16,-214.7048888888884,0.13945633680555555,0.6718495160798261,1.702682211571931,0.29325049826192384,False,8,5000
0.8,16,-233.99813333332125,0.22328428819444446,0.8117080082465032,4.068300322567029,0.4398845261578622,False,8,5000
0.7,16,-251.32910222212763,0.3362485243055556,0.453360439294496,4.419233595433753,0.5937025773761754,False,8,5000
0.5,16,-263.5193371428477,0.43984073660714285,0.1098797645634022,0.29371459356505625,0.6629652932006942,False,8,15000
0.3,16,-267.2671657142842,0.47015825892857144,0.054173445979838815,0.1722689846513485,0.6654880861073216,False,8,15000
0.1,16,-269.7998285714277,0.49801919642857145,0.030828559943074645,0.020618574489716934,0.6666237664348966,False,8,15000
