T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-149.32181333334267,0.05748376736111111,0.1335562037333382,0.11950423189718368,0.316353918469362,True,39,5000
1.7,16,-160.64042666666765,0.06339982638888889,0.16342371371010886,0.1751018246686638,0.30058465979034477,True,39,5000
1.5,16,-169.83084444444432,0.06953802083333334,0.20050849644718483,0.23770943662037025,0.30208622331329815,True,39,5000
1.3,16,-181.7556444444442,0.08239661458333333,0.27638486739351315,0.3982572995592949,0.282651480750597,True,39,5000
1.2,16,-189.77745777777773,0.09515998263888889,0.3688862565809359,0.5995732059397504,0.2575182337575814,True,39,5000
1.1,16,-201.97063111111024,0.12308402777777777,0.6431609436752282,1.2224580120931543,0.2008079213329368,True,39,5000
1.0,16,-234.45329777773676,0.2508550347222222,2.5431732370319367,4.727382807677472,0.411089793466209,True,39,5000
0.9,16,-287.7612799999872,0.46426649305555556,0.8909768919616111,0.7116359257115887,0.6580625157951674,True,39,5000
0.8,16,-300.1929600000016,0.49045815972222223,0.27670173743059573,0.07505927834683845,0.6657525991732376,True,39,5000
0.7,16,-304.77797333333336,0.49714409722222225,0.11063456759631887,0.009550898368593559,0.6665295434640202,True,39,5000
0.5,16,-307.10484571428594,0.49990625,0.007684525966851652,0.0002879107142916837,0.6666637106094617,True,39,15000
0.3,16,-307.1995885714287,0.4999996651785714,8.570694060633994e-05,1.1159757680919333e-06,0.6666666597461842,True,39,15000
0.1,16,-307.20000000000016,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,39,15000
