T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.81950222219575,0.038140817901234574,0.13433548307147525,0.11987000510116591,0.3056630951573268,True,25,5000
1.7,24,-361.03964444447615,0.041830902777777776,0.16556454347567806,0.16784786419299202,0.31166161544714777,True,25,5000
1.5,24,-382.0656711111741,0.04664548611111111,0.1977063238808361,0.23923669090020555,0.3046600660673384,True,25,5000
1.3,24,-408.03288888889085,0.05413927469135803,0.26407763816854596,0.3768017212066054,0.30234651529127843,True,25,5000
1.2,24,-425.0537066666527,0.06291350308641974,0.33530310682772047,0.5520332179326712,0.29604981560854116,True,25,5000
1.1,24,-448.31838222221006,0.0800175925925926,0.5135750559326467,1.065159947362513,0.22325063313971172,True,25,5000
1.0,24,-510.169760000016,0.1882614197530864,2.898012585239485,7.86964699957476,0.2722967071533532,True,25,5000
0.9,24,-648.5700800000039,0.4693703703703703,0.7730267354303395,0.240576220850528,0.6645518016161056,True,25,5000
0.8,24,-675.3748622222346,0.4907425540123457,0.27741242550042156,0.03797011401646122,0.6663805795583913,True,25,5000
0.7,24,-685.8591111111253,0.4972165895061729,0.10701145474637654,0.00933103650296577,0.6666062849695767,True,25,5000
0.5,24,-690.943657142871,0.4998862103174603,0.00915979600985237,0.0003640520522161239,0.666664992726613,True,25,15000
0.3,24,-691.1994514285863,0.49999980158730156,5.0787847062621705e-05,6.613000813615599e-07,0.6666666648360918,True,25,15000
0.1,24,-691.2000000000149,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,25,15000
