T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.46405333336565,0.03815150462962963,0.13506729950494722,0.11966387869984572,0.3103225210901306,True,23,5000
1.7,24,-361.01091555555683,0.04216408179012346,0.16307736445224752,0.1701523468646614,0.3173378749233845,True,23,5000
1.5,24,-382.0755377777776,0.04619020061728394,0.198482796158894,0.2357647276520351,0.30351096851677273,True,23,5000
1.3,24,-408.1131555555988,0.05427847222222222,0.2619281570035646,0.38026359712725544,0.29256265838478623,True,23,5000
1.2,24,-425.0337777777642,0.06244170524691359,0.3376388422116193,0.556110540894347,0.27735779261362603,True,23,5000
1.1,24,-448.5067733333656,0.08027600308641974,0.5108448199000047,1.0714570017177962,0.23592926395545943,True,23,5000
1.0,24,-508.2569777777785,0.177141087962963,2.6418172773524526,7.1845988117206785,0.24016366399313616,True,23,5000
0.9,24,-647.7688355555572,0.46605817901234564,0.8306533671973498,0.9932469688462398,0.6619502728270764,True,23,5000
0.8,24,-675.3517866666773,0.4906538194444444,0.27729876762331657,0.039010426302117374,0.666372888306958,True,23,5000
0.7,24,-685.7978133333457,0.49717172067901233,0.1116439235979123,0.009822978540837215,0.6666031182607588,True,23,5000
0.5,24,-690.9441371428716,0.49988660714285715,0.00925610653575859,0.00037189400228143654,0.6666649578384543,True,23,15000
0.3,24,-691.1998628571577,0.49999995039682543,1.2698050632923382e-05,1.6533910240923433e-07,0.6666666662089842,True,23,15000
0.1,24,-691.2000000000149,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,23,15000
