T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-141.89971555556352,0.05328255208333333,0.13246538012931808,0.10395493901909725,0.31065672565047164,False,16,5000
1.7,16,-152.9480266666704,0.0572203125,0.16421958035275325,0.13960207234477115,0.31639863012817837,False,16,5000
1.5,16,-161.98321777777616,0.06215807291666667,0.19209053572785073,0.18738103045138882,0.31137818898785574,False,16,5000
1.3,16,-173.40201777777875,0.06980381944444444,0.2512220484460157,0.27630281101614435,0.30653521346272616,False,16,5000
1.2,16,-180.15790222221767,0.07596128472222222,0.2965933599759928,0.35249227514789117,0.3071761603514015,False,16,5000
1.1,16,-188.6861955555545,0.08572864583333334,0.3742261295253063,0.5035217297348484,0.29154898724964917,False,16,5000
1.0,16,-199.4226488888903,0.10282196180555556,0.48848691286917756,0.8053235222202932,0.2829061673080805,False,16,5000
0.9,16,-214.52025777777976,0.13913203125,0.6787857952899418,1.6771000715856468,0.29122536944260735,False,16,5000
0.8,16,-234.01035555554265,0.21557786458333333,0.8083157300227571,4.074282947894967,0.4163004696662487,False,16,5000
0.7,16,-251.1367644443598,0.3346572916666667,0.4764326914866792,4.396142434126976,0.5915691488425829,False,16,5000
0.5,16,-263.5536799999911,0.44079252232142857,0.10791340447144648,0.2578279081568837,0.6633700832498267,False,16,15000
0.3,16,-267.276434285713,0.4701963169642857,0.05366587673481465,0.17638870449616206,0.6654645552442111,False,16,15000
0.1,16,-269.7973942857133,0.49799029017857144,0.031529490615866955,0.021344481855862796,0.666622267259913,False,16,15000
