T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-324.83067555558324,0.03635605709876543,0.13326734312754399,0.10899631224236976,0.30905156947641443,False,36,5000
1.7,24,-350.1992088888951,0.03935447530864197,0.1647218886410638,0.15011949052691043,0.30963353424851203,False,36,5000
1.5,24,-371.09618666663727,0.04297943672839506,0.1949028090814942,0.2054074407127343,0.30698708572397937,False,36,5000
1.3,24,-396.8762133333792,0.04960960648148148,0.25631838106222055,0.3134084156635804,0.301885641792493,False,36,5000
1.2,24,-413.3975733333252,0.05516230709876543,0.3192694716384172,0.4285215461755546,0.29612497007446015,False,36,5000
1.1,24,-434.10665777777103,0.06545007716049384,0.42407156174524574,0.6491285625109109,0.2908225023461708,False,36,5000
1.0,24,-465.8294044444672,0.08733707561728395,0.6878885853411703,1.3418701039703362,0.2779027366365693,False,36,5000
0.9,24,-519.9758044444047,0.16989540895061728,1.2289734289682441,5.45287371044715,0.35864508512387927,False,36,5000
0.8,24,-579.6924977777801,0.320711612654321,0.7198288548445296,8.496388011161464,0.5896294999869689,False,36,5000
0.7,24,-607.1141866666621,0.40793086419753083,0.29601354113381817,3.169327735371379,0.6522235272360656,False,36,5000
0.5,24,-624.889314285726,0.4558497023809524,0.07302171498950985,0.2717126278344395,0.6652090237376178,False,36,15000
0.3,24,-630.515485714298,0.4782858630952381,0.03726715539089105,0.1554500848025775,0.6662056382582796,False,36,15000
0.1,24,-634.481588571441,0.49859608134920624,0.021576863471434782,0.014600980598498126,0.6666531258548672,False,36,15000
