T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-141.99215111111596,0.05350763888888889,0.13196723497770435,0.10477684947530863,0.30870318028522004,False,25,5000
1.7,16,-153.2436800000006,0.05754366319444444,0.16312845728181807,0.14164517246618563,0.31709646373708367,False,25,5000
1.5,16,-162.1990755555598,0.06183064236111111,0.19411222073855722,0.18732069891846703,0.3131236538181803,False,25,5000
1.3,16,-173.3695288888923,0.0697828125,0.25513251859448055,0.2799004119123932,0.29612776598614865,False,25,5000
1.2,16,-180.16755555555974,0.07612725694444444,0.2994027579518191,0.36232393872813795,0.2931162962227928,False,25,5000
1.1,16,-188.7836088888903,0.08607039930555556,0.37345333375776396,0.5082945795437009,0.2888858961625983,False,25,5000
1.0,16,-199.63348444444236,0.10333993055555556,0.500535717503368,0.836064667098765,0.265714896571942,False,25,5000
0.9,16,-214.30769777777982,0.1377261284722222,0.6778583647859,1.6783790701624668,0.28278121939266887,False,25,5000
0.8,16,-234.35305777776753,0.21852630208333335,0.782612874247368,4.08453856595052,0.4261906542153513,False,25,5000
0.7,16,-250.2301333332513,0.30133046875,0.5018988270973881,6.1039421408482095,0.5406292749678757,False,25,5000
0.5,16,-263.5095199999946,0.4389638392857143,0.11277401247139096,0.41084840908162334,0.6621261639212552,False,25,15000
0.3,16,-267.2736114285695,0.47029341517857143,0.05415588729533738,0.17463651954718293,0.6654778984452216,False,25,15000
0.1,16,-269.7990628571421,0.4980066964285714,0.031217514077752632,0.021134260204078714,0.6666227213679081,False,25,15000
