T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.6184533333306,21.811426412746382,0.038154398148148146,0.13417467936295047,0.23947731262875038,0.11943831128086427,0.3146762785325852,True,17,5000,0.0
1.7,24,-361.13747555557995,21.71302859936446,0.04203858024691358,0.1617816149934817,0.27686934778655686,0.17209279452110077,0.30725160569768184,True,17,5000,0.0
1.6,24,-371.2361777777464,21.707562054176574,0.043887577160493824,0.17672277172818454,0.29112893547950486,0.19765087322316527,0.3135041634965918,True,17,5000,0.0
1.5,24,-381.8944355555397,21.731339303571033,0.046052314814814824,0.19677917638308165,0.31249665367981977,0.2343920079012342,0.3058392586949128,True,17,5000,0.0
1.4,24,-394.38986666667,21.445745650096665,0.04954224537037038,0.2262742602670342,0.3286962832705545,0.29615984884810376,0.2954583922745051,True,17,5000,0.0
1.3,24,-408.0080177777838,21.193440145774538,0.053873765432098764,0.26515272817561225,0.344024320338318,0.3731017315184131,0.3004167340462146,True,17,5000,0.0
1.2,24,-425.3160355555362,20.790515766316304,0.06278892746913581,0.338037162121328,0.3600761737229227,0.5691124827667753,0.27619385873871927,True,17,5000,0.0
1.1,24,-448.40910222222294,20.297282282615942,0.07972581018518518,0.5109692107862386,0.37262706443305066,1.0453920345047703,0.24322919031224866,True,17,5000,0.0
1.0,24,-508.5381333332777,17.574498344481235,0.18356381172839506,2.7748602562959,0.3206254557884873,7.36604282863855,0.26678613506040816,True,17,5000,0.0
0.9,24,-648.4129777777771,7.9308459812004175,0.4688600308641975,0.7878169229623653,0.08208462963055108,0.3296127077579847,0.664138314701441,True,17,5000,0.0
0.8,24,-675.3665777777877,4.362969711784182,0.49072881944444446,0.27250049991430886,0.03485895012169662,0.037396068586010855,0.6663848359113782,True,17,5000,0.0
0.7,24,-685.8545244444593,2.039510233105931,0.49722129629629636,0.10743612833979067,0.01577113050516523,0.009194620105770213,0.6666071375089473,True,17,5000,0.0
0.6,24,-689.7646044444588,0.6587853603253261,0.4993158950617284,0.03727283328687379,0.006030836223688046,0.002145242021009963,0.6666548231543548,True,17,5000,0.0
0.5,24,-690.9416000000149,0.12422502214222451,0.49988611111111103,0.009328188571089413,0.0013059021333245249,0.00036303396835890567,0.6666649972377081,True,17,15000,0.0
0.4,24,-691.1826057143006,0.007999771435101855,0.49999285714285713,0.0009504868412730298,8.999743658095029e-05,2.3488038514152265e-05,0.6666665801263459,True,17,15000,0.0
0.3,24,-691.1998628571578,5.7141224536441815e-05,0.49999995039682543,1.2698047264424487e-05,6.613378701003595e-07,1.6533910240923433e-07,0.6666666662089842,True,17,15000,0.0
0.2,24,-691.2000000000149,0.0,0.5,-7.5791225147744e-12,0.0,0.0,0.6666666666666667,True,17,15000,0.0
0.1,24,-691.2000000000149,0.0,0.5,-3.03164900590976e-11,0.0,0.0,0.6666666666666667,True,17,15000,0.0
