T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-0.5640702623456392,0.036272299382716,0.1338994743481028,0.1076409972205075,0.3108397521585739,False,24,5000
1.7,24,-0.6087734259259517,0.0394449459876543,0.1644349549165069,0.151155008084705,0.3076532208546235,False,24,5000
1.5,24,-0.6441207870370734,0.043093287037037,0.1974205821229083,0.2046576117489712,0.3091149250177816,False,24,5000
1.3,24,-0.6890160339506112,0.0495469521604938,0.2575428465579767,0.314070673044608,0.3031039366111672,False,24,5000
1.2,24,-0.7176026234568709,0.0555732253086419,0.3177156862044316,0.4251800841878142,0.3047740468424644,False,24,5000
1.1,24,-0.7539627932098492,0.0660851466049382,0.4220910343025372,0.6815437926105183,0.2802772480235237,False,24,5000
1.0,24,-0.808780725308667,0.089337924382716,0.7022054549956415,1.3724947159456455,0.2783101299389339,False,24,5000
0.9,24,-0.8999096141974786,0.1617427083333333,1.1943718539774866,5.154466290732165,0.3445714192895289,False,24,5000
0.8,24,-1.008267947530885,0.3411371913580246,0.7115255793106849,6.118275891443763,0.6162659299249242,False,24,5000
0.7,24,-1.0549021296296466,0.4188734953703703,0.2736764802314295,0.522910653780903,0.6621075348023221,False,24,5000
0.5,24,-1.084901765873034,0.4554761904761905,0.0720553474824959,0.2782609977324171,0.6651689160652696,False,24,15000
0.3,24,-1.0946316666666858,0.4782506448412699,0.0370839554161199,0.1552234264501706,0.6662063972460298,False,24,15000
0.1,24,-1.1015219444444648,0.4985708333333332,0.0220374050513782,0.0151606952388938,0.666652611561765,False,24,15000
