T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-0.5642395987653585,0.0364490354938271,0.1328734920755891,0.1083858740222051,0.3135901462509253,False,12,5000
1.7,24,-0.6085910030864133,0.039558912037037,0.1647869957514348,0.1532440290441176,0.3057443503988118,False,12,5000
1.5,24,-0.6442704012346037,0.0430364969135802,0.1956945719686678,0.2014962699839961,0.3160112667346407,False,12,5000
1.3,24,-0.688949845678929,0.0494822145061728,0.2619072075307806,0.3157018596068112,0.3009704638842783,False,12,5000
1.2,24,-0.7181248765432083,0.0551840663580246,0.3183813511599156,0.4238772057606026,0.2970474202354795,False,12,5000
1.1,24,-0.7546911574073757,0.065079436728395,0.4329219148648023,0.6739578026554123,0.2657494338872974,False,12,5000
1.0,24,-0.8087231790123757,0.0899804398148148,0.6650368671270775,1.3619170928935198,0.2903580714642609,False,12,5000
0.9,24,-0.9028005401234549,0.1676329475308642,1.2034060558812627,5.478078444486359,0.3524013616553509,False,12,5000
0.8,24,-1.009105447530872,0.3473175540123457,0.710152740035615,5.327167308769495,0.6242493144235857,False,12,5000
0.7,24,-1.0539047222222302,0.414630787037037,0.3043664576367919,1.1493125209435715,0.6591558238282076,False,12,5000
0.5,24,-1.0848074603174782,0.455438244047619,0.0752724665617279,0.2887526977749246,0.6651246945402515,False,12,15000
0.3,24,-1.094654027777795,0.4783760912698413,0.0366438347959451,0.1519950876605413,0.6662161350626457,False,12,15000
0.1,24,-1.1015280753968453,0.4985875496031746,0.0218452330045693,0.0148663460177367,0.6666528815793566,False,12,15000
