T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-324.7954133333148,0.036323726851851854,0.13535418531359433,0.1084971544405864,0.31058984634144415,False,7,5000
1.7,24,-350.30747555550624,0.03935320216049383,0.1615594371452051,0.14940832212488903,0.3103630910335837,False,7,5000
1.5,24,-370.8971288889169,0.04325844907407408,0.19714835577935536,0.205963734521605,0.31144998893342646,False,7,5000
1.3,24,-397.0700533333253,0.0496653549382716,0.2606905171093686,0.3092598064551015,0.3134767193447059,False,7,5000
1.2,24,-413.51607111109644,0.05539429012345679,0.3195794961357726,0.421239895976223,0.30643687541018416,False,7,5000
1.1,24,-434.5300000000344,0.06568545524691359,0.43025370816755354,0.6544709327152692,0.301825630530979,False,7,5000
1.0,24,-465.64094222221144,0.0886440586419753,0.6888207688290701,1.3591553037414283,0.27918201002745213,False,7,5000
0.9,24,-521.0317333333282,0.17130470679012344,1.2104323180915373,5.459697371281058,0.36520203826178943,False,7,5000
0.8,24,-581.4024088888987,0.3477433641975309,0.6852104587960322,5.064525906567207,0.6247657318314315,False,7,5000
0.7,24,-606.7795111111244,0.405384375,0.3094190341741571,3.437440250870785,0.6499677484863775,False,7,5000
0.5,24,-624.8838514285821,0.4559327876984127,0.07402872873515459,0.2674514426728507,0.6652301821957634,False,7,15000
0.3,24,-630.4977942857253,0.47822371031746025,0.03726022360852868,0.15532818357911538,0.666206272146237,False,7,15000
0.1,24,-634.4818628571545,0.49859632936507936,0.02188495309383142,0.014839614455972594,0.666652907422119,False,7,15000
